,artist,song
0,Mrolaide ,Feel
1,Kaptain,Check Yourself
2,Jae5,Dimension ft. Skepta & Rema
3,Naira Marley,Koleyewon
4,Erigga,Many Nites
5,Reminisce,Omo X 100 ft. Olamide
6,Sarkodie,Coachella ft. Kwesi Arthur
7,Show Dem Camp,Align ft. LadiPoe
8,Vector,Early Momo ft. Good Girl LA
9,Phyno,For the Money ft. Peruzzi
10,Erigga,Dick Appointment
11,Post Malone,Motley Crew
12,Nasty C,Jack
13,Erigga,Wahala Dey
14,M.I Abaga,All My Life (feat. Oxlade)
15,Dremo,Ego ft. Jeriq
16,Lojay,Monalisa ft. Sarz
17,Roddy Ricch,Late At Night
18,Sarkodie,Vibration ft. Vic Mensa
19,LiL Baby,Voice of the Heroes ft. Lil Durk
20,Erigga,I No Wear Pant
21,Lojay,Tonongo ft. Sarz
22,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
23,Dremo,East To West ft. Jeriq
24,Pop Smoke,Dior
25,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
26,Juice WRLD,Stay High
27,Pop Smoke,Mood Swings ft. Lil Tjay
28,Show Dem Camp,Tycoon ft. Reminisce & Mojo
29,Erigga,The End
30,Kaptain,Problem
31,Drake,What\'s Next
32,Juice WRLD,Wishing Well
33,Erigga,Dont Die Alive
34,ArrDee,Oliver Twist
35,Pop Smoke,For The Night ft. Lil Baby & DaBaby
36,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
37,Erigga,Jollof Rice ft. Duncan Mighty
38,Dremo,Secure The Bag ft. Jeriq
39,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
40,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
41,POLO G,RAPSTAR
42,Dremo,Imakwa ft. Jeriq
43,Show Dem Camp,"Streets ft. Ogranya, Moss & Alpha Ojini"
44,Juice WRLD,All Girls Are The Same
45,Kaptain,Gbese Gbese
46,Pop Smoke,Aim For The Moon ft. Quavo
47,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
48,Balloranking,Sorry ft. Mohbad
49,Dj Basplit,Shedi Bala Bala
