,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,AV,Big Thug Boys
5,Joeboy,Show Me
6,Cheque,History ft. Fireboy DML
7,Jaywillz,Medicine
8,Joeboy,Focus
9,Olamide,Infinity ft. Omah Lay
10,Buju,Testimony
11,Patoranking,Celebrate Me
12,Burna Boy,Kilometre
13,Omah Lay,Godly
14,Olamide,Triumphant ft. Bella Shmurda
15,Chike,Running (To You) ft. Simi
16,Victor AD,OLOFOFO
17,Phyno,Bia
18,Olamide,Need For Speed
19,Crayon,Too Correct ft. Rema
20,Olamide,Julie
21,Joeboy,Door ft. Kwesi Arthur
22,Wizkid,Essence ft. Tems
23,Fireboy DML,Champion ft. D Smoke
24,L.A.X,PEPE ft. Davido
25,Omah Lay,Can\'t Relate
26,Olamide,Jailer ft. Jaywillz
27,Chike,Roju
28,Burna Boy,Way Too Big
29,Olamide,Somebody ft. Phyno
30,Teni,FOR YOU ft. Davido
31,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
32,Patoranking,Abule
33,CKay,Felony
34,Lil Kesh,Love Like This ft. Fireboy DML
35,Olamide,Loading ft. BadboyTimz
36,Omah Lay,My Bebe
37,Bella Shmurda,Cash App ft. Zlatan & Lincoln
38,Olamide,PonPon ft. Fave
39,Burna Boy,23
40,Joeboy,Lonely
41,Ruger,Abu Dhabi
42,Chike,If You No Love
43,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
44,Gyakie,Forever (Remix) ft. Omah Lay
45,Bella Shmurda,Adura ft. Mohbad
46,Omah Lay,Bad Influence 
47,Omah Lay,Confession
48,2jaja,Freestyle
49,Joeboy,Door
