,artist,song
0,Dave,System ft. WizKid
1,Kaptain,Check Yourself
2,Mrolaide ,Feel
3,Nasty C,Jack
4,Jae5,Dimension ft. Skepta & Rema
5,Naira Marley,Koleyewon
6,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
7,Vector,"Crown Of Clay (Remix) ft. Dip Doundou Guiss, Khaligraph Jones & Ashs The Best"
8,Phyno,For the Money ft. Peruzzi
9,Erigga,Many Nites
10,Vector,Early Momo ft. Good Girl LA
11,Dave,Lazarus ft. Boj
12,Sarkodie,Coachella ft. Kwesi Arthur
13,Dave,Clash ft. Stormzy
14,Roddy Ricch,Late At Night
15,Lojay,Monalisa ft. Sarz
16,M.I Abaga,All My Life (feat. Oxlade)
17,Erigga,Dick Appointment
18,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
19,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
20,PlaTBoss,Matriculation (Intro)
21,Show Dem Camp,Align ft. LadiPoe
22,Dave,We're All Alone
23,PlaTBoss,Hustler's Tale
24,PlaTBoss,Politics and Lies
25,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
26,Pop Smoke,Good News
27,Pop Smoke,Dior
28,PlaTBoss,Trust Issues
29,Erigga,Wahala Dey
30,Dave,Law Of Attraction ft. Snoh Aalegra
31,Lojay,Tonongo ft. Sarz
32,Show Dem Camp,Tycoon ft. Reminisce & Mojo
33,Black Sherif,Second Sermon
34,PlaTBoss,Tomorrow Never Comes
35,Dremo,Ego ft. Jeriq
36,LiL Baby,Voice of the Heroes ft. Lil Durk
37,Post Malone,Motley Crew
38,Dave,Verdansk
39,Erigga,I No Wear Pant
40,Pop Smoke,More Time
41,Juice WRLD,Stay High
42,Dremo,East To West ft. Jeriq
43,Dave,In The Fire
44,Kaptain,Problem
45,Sarkodie,Vibration ft. Vic Mensa
46,PlaTBoss,Balling
47,Juice WRLD,Wishing Well
48,Pop Smoke,Woo Baby ft. Chris Brown
49,Pop Smoke,Mood Swings ft. Lil Tjay
