,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,Cheque,History ft. Fireboy DML
4,Joeboy,Show Me
5,Joeboy,Focus
6,AV,Big Thug Boys
7,Olamide,Need For Speed
8,Olamide,Infinity ft. Omah Lay
9,Burna Boy,Kilometre
10,Victor AD,OLOFOFO
11,Olamide,Julie
12,Dangbana Republik,Party Next Door ft. Bella Shmurda
13,Olamide,Somebody ft. Phyno
14,Chike,Running (To You) ft. Simi
15,Olamide,Triumphant ft. Bella Shmurda
16,Jaywillz,Medicine
17,Omah Lay,Godly
18,Patoranking,Celebrate Me
19,Olamide,Jailer ft. Jaywillz
20,DJ Aroma,Breakup Riddim ft. Nhlanhla Nciza
21,Wizkid,Essence ft. Tems
22,Crayon,Too Correct ft. Rema
23,Barry Jhay,Ayewada
24,Olamide,PonPon ft. Fave
25,Oyin,Ife ft. Qdot
26,Kendickson,Lole
27,Joeboy,Door ft. Kwesi Arthur
28,L.A.X,PEPE ft. Davido
29,Gyakie,Forever (Remix) ft. Omah Lay
30,Omah Lay,Can\'t Relate
31,DJ Neptune,Music Messiah ft. Wande Coal
32,Fireboy DML,Champion ft. D Smoke
33,Chike,If You No Love
34,Olamide,Cup Of Tea
35,Olamide,Want ft. Fave
36,Burna Boy,Way Too Big
37,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
38,Patoranking,Abule
39,Mr Eazi,Rotate (Freestyle)
40,Burna Boy,23
41,Olamide,Loading ft. BadboyTimz
42,Bella Shmurda,Cash App ft. Zlatan & Lincoln
43,Joeboy,Lonely
44,Bella Shmurda,Adura ft. Mohbad
45,Omah Lay,My Bebe
46,Olamide,Petty (Bonus Track)
47,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
48,Lil Kesh,Love Like This ft. Fireboy DML
49,Olamide,Rough Up ft. Layydoe
