,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,Jaywillz,Medicine
5,AV,Big Thug Boys
6,Joeboy,Show Me
7,Cheque,History ft. Fireboy DML
8,Olamide,Infinity ft. Omah Lay
9,Joeboy,Focus
10,Burna Boy,Kilometre
11,Omah Lay,Godly
12,Patoranking,Celebrate Me
13,Buju,Testimony
14,Chike,Running (To You) ft. Simi
15,Olamide,Triumphant ft. Bella Shmurda
16,Wizkid,Essence ft. Tems
17,2Baba,Rise Up ft. Falz
18,Ruger,Abu Dhabi
19,Crayon,Too Correct ft. Rema
20,Fireboy DML,Champion ft. D Smoke
21,Teni,Dorime 
22,Joeboy,Door ft. Kwesi Arthur
23,Omah Lay,Can't Relate
24,Olamide,Julie
25,Burna Boy,Way Too Big
26,Olamide,Need For Speed
27,Patoranking,Abule
28,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
29,Joeboy,Lonely
30,Seyi Vibez,Professor Peller ft. Zlatan
31,Teni,FOR YOU ft. Davido
32,Omah Lay,My Bebe
33,Burna Boy,23
34,Lil Kesh,Love Like This ft. Fireboy DML
35,Olamide,Loading ft. BadboyTimz
36,Phyno,Bia
37,Olamide,Jailer ft. Jaywillz
38,Bella Shmurda,Adura ft. Mohbad
39,Falz,Mercy
40,Omah Lay,Bad Influence 
41,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
42,Chike,If You No Love
43,Joeboy,Door
44,Omah Lay,Lo Lo
45,Omah Lay,Confession
46,Victor AD,Any More ft. Phyno
47,Naira Marley,Aye
48,CKay,Felony
49,Omah Lay,You
