,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,AV,Big Thug Boys
5,Joeboy,Show Me
6,Cheque,History ft. Fireboy DML
7,Jaywillz,Medicine
8,2Baba,Rise Up ft. Falz
9,Joeboy,Focus
10,Olamide,Infinity ft. Omah Lay
11,Victor AD,Any More ft. Phyno
12,Victor AD,Black ft. Mr Eazi
13,Patoranking,Celebrate Me
14,Burna Boy,Kilometre
15,Victor AD,OLOFOFO
16,Omah Lay,Godly
17,Olamide,Triumphant ft. Bella Shmurda
18,Chike,Running (To You) ft. Simi
19,Buju,Testimony
20,Olamide,Need For Speed
21,Phyno,Bia
22,Wizkid,Essence ft. Tems
23,Olamide,Julie
24,Crayon,Too Correct ft. Rema
25,Joeboy,Door ft. Kwesi Arthur
26,Fireboy DML,Champion ft. D Smoke
27,L.A.X,PEPE ft. Davido
28,Chike,Roju
29,Omah Lay,Can't Relate
30,Seyi Vibez,Professor Peller ft. Zlatan
31,Victor AD,One Kiss
32,Olamide,Somebody ft. Phyno
33,Teni,FOR YOU ft. Davido
34,Olamide,Jailer ft. Jaywillz
35,Burna Boy,Way Too Big
36,Patoranking,Abule
37,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
38,Victor AD,Bless Boys
39,Lil Kesh,Love Like This ft. Fireboy DML
40,Olamide,PonPon ft. Fave
41,Olamide,Loading ft. BadboyTimz
42,Bella Shmurda,Cash App ft. Zlatan & Lincoln
43,Burna Boy,23
44,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
45,Omah Lay,My Bebe
46,Ruger,Abu Dhabi
47,Joeboy,Lonely
48,Mr Eazi,Rotate (Freestyle)
49,Chike,If You No Love
