,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,AV,Big Thug Boys
5,Joeboy,Show Me
6,Cheque,History ft. Fireboy DML
7,Jaywillz,Medicine
8,Joeboy,Focus
9,Olamide,Infinity ft. Omah Lay
10,Patoranking,Celebrate Me
11,Olamide,Triumphant ft. Bella Shmurda
12,Chike,Running (To You) ft. Simi
13,Burna Boy,Kilometre
14,2Baba,Rise Up ft. Falz
15,Victor AD,OLOFOFO
16,Omah Lay,Godly
17,Buju,Testimony
18,Teni,Dorime 
19,Victor AD,Any More ft. Phyno
20,Phyno,Bia
21,Wizkid,Essence ft. Tems
22,Olamide,Need For Speed
23,Crayon,Too Correct ft. Rema
24,Olamide,Julie
25,Victor AD,Black ft. Mr Eazi
26,L.A.X,PEPE ft. Davido
27,Joeboy,Door ft. Kwesi Arthur
28,Falz,Mercy
29,Fireboy DML,Champion ft. D Smoke
30,Omah Lay,Can't Relate
31,Burna Boy,Way Too Big
32,Ruger,Abu Dhabi
33,Patoranking,Abule
34,Teni,FOR YOU ft. Davido
35,Olamide,Jailer ft. Jaywillz
36,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
37,Olamide,Loading ft. BadboyTimz
38,Omah Lay,My Bebe
39,Seyi Vibez,Professor Peller ft. Zlatan
40,Olamide,Somebody ft. Phyno
41,Bella Shmurda,Adura ft. Mohbad
42,Burna Boy,23
43,Lil Kesh,Love Like This ft. Fireboy DML
44,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
45,Joeboy,Lonely
46,Naira Marley,Aye
47,Chike,If You No Love
48,Omah Lay,Confession
49,Omah Lay,Bad Influence 
