,artist,song
0,Mrolaide ,Feel
1,Kaptain,Check Yourself
2,Reminisce,Omo X 100 ft. Olamide
3,Naira Marley,Koleyewon
4,Jae5,Dimension ft. Skepta & Rema
5,Show Dem Camp,Align ft. LadiPoe
6,Erigga,Many Nites
7,Sarkodie,Coachella ft. Kwesi Arthur
8,Phyno,For the Money ft. Peruzzi
9,Erigga,Dick Appointment
10,Vector,Early Momo ft. Good Girl LA
11,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
12,Dremo,Ego ft. Jeriq
13,Erigga,Wahala Dey
14,Nasty C,Jack
15,Post Malone,Motley Crew
16,Show Dem Camp,"Streets ft. Ogranya, Moss & Alpha Ojini"
17,Roddy Ricch,Late At Night
18,Erigga,I No Wear Pant
19,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
20,Show Dem Camp,Tycoon ft. Reminisce & Mojo
21,LiL Baby,Voice of the Heroes ft. Lil Durk
22,Sarkodie,Vibration ft. Vic Mensa
23,Pop Smoke,Dior
24,Lojay,Monalisa ft. Sarz
25,Dremo,East To West ft. Jeriq
26,Lojay,Tonongo ft. Sarz
27,M.I Abaga,All My Life (feat. Oxlade)
28,Pop Smoke,Mood Swings ft. Lil Tjay
29,Juice WRLD,Stay High
30,2jaja,Fans
31,Kaptain,Problem
32,Erigga,The End
33,Juice WRLD,Wishing Well
34,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
35,Nas,Life is Like a Dice Game ft. Cordae & Freddie Gibbs
36,Erigga,Dont Die Alive
37,Dremo,Secure The Bag ft. Jeriq
38,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
39,Erigga,Jollof Rice ft. Duncan Mighty
40,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
41,Dj Basplit,Shedi Bala Bala
42,ArrDee,Oliver Twist
43,POLO G,RAPSTAR
44,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
45,Dremo,Imakwa ft. Jeriq
46,Show Dem Camp,Rise Of The Underdogs 2 ft. Tomi Thomas
47,Juice WRLD,All Girls Are The Same
48,Pop Smoke,For The Night ft. Lil Baby & DaBaby
49,Drake,Toosie Slide
