,artist,song
0,Drake,Fountains ft. Tems
1,Drake,Girls Want Girls ft. Lil Baby
2,Lojay,Monalisa ft. Sarz
3,Drake,TSU
4,Kanye West,Off The Grid
5,Kanye West,Praise God
6,Dremo,Wonder ft. Patoranking
7,Drake,Champagne Poetry
8,Drake,Fair Trade ft. Travis Scott
9,Drake,Love All ft. JAY-Z
10,Drake,Way 2 Sexy ft. Future & Young Thug
11,Kaptain,Check Yourself
12,Drake,In The Bible ft. Lil Durk & Giveon
13,Drake,Papixe2x80x99s Home
14,Kanye West,Jail
15,Vector,Early Momo ft. Good Girl LA
16,Ruger,Bounce (UK Remix) ft. Midas The Jagaban
17,Naira Marley,Koleyewon
18,Drake,N 2 Deep ft. Future
19,Drake,No Friends In The Industry
20,Jae5,Dimension ft. Skepta & Rema
21,Phyno,For the Money ft. Peruzzi
22,Sarkodie,Non Living Thing feat. Oxlade
23,Erigga,Many Nites
24,Roddy Ricch,Late At Night
25,Drake,Knife Talk ft. 21 Savage & Project Pat
26,Drake,Pipe Down
27,Drake,7am On Bridle Path
28,Drake,You Only Live Twice ft. Lil Wayne & Rick Ross
29,Drake,Get Along Better ft. Ty Dolla $ign
30,Drake,Race My Mind
31,Dave,System ft. WizKid
32,Drake,Yebbaxe2x80x99s Heartbreak ft. Yebba
33,Nasty C,Jack
34,Juice WRLD,Stay High
35,Drake,IMY2 ft. Kid Cudi
36,M.I Abaga,All My Life (feat. Oxlade)
37,Erigga,Dick Appointment
38,Roddy Ricch,The Box
39,Kanye West,Hurricane
40,Drake,The Remorse
41,Juice WRLD,Wishing Well
42,Juice WRLD,Robbery
43,Drake,Fucking Fans
44,Roddy Ricch,Die Young
45,Balloranking,Sorry ft. Mohbad
46,Pop Smoke,Mood Swings ft. Lil Tjay
47,Pop Smoke,Dior
48,Black Sherif,Second Sermon
49,Lojay,Tonongo ft. Sarz
