,artist,song
0,Mrolaide ,Feel
1,Kaptain,Check Yourself
2,Jae5,Dimension ft. Skepta & Rema
3,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
4,Naira Marley,Koleyewon
5,Nasty C,Jack
6,Pop Smoke,Good News
7,Erigga,Many Nites
8,Phyno,For the Money ft. Peruzzi
9,Pop Smoke,More Time
10,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
11,Vector,Early Momo ft. Good Girl LA
12,Sarkodie,Coachella ft. Kwesi Arthur
13,Pop Smoke,Manslaughter ft. Rick Ross & The-Dream
14,Erigga,Dick Appointment
15,Show Dem Camp,Align ft. LadiPoe
16,Lojay,Monalisa ft. Sarz
17,Show Dem Camp,Tycoon ft. Reminisce & Mojo
18,Pop Smoke,Coupe
19,Pop Smoke,Woo Baby ft. Chris Brown
20,Pop Smoke,Brush Em ft. Rah Swish
21,Pop Smoke,"Top Shotta ft. The Neptunes, Pusha T, TRAVI & Beam"
22,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
23,Pop Smoke,Mr. Jones ft. Future
24,Post Malone,Motley Crew
25,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
26,Pop Smoke,Genius ft. Lil Tjay & Swae Lee
27,Erigga,Wahala Dey
28,Lojay,Tonongo ft. Sarz
29,Pop Smoke,What\xe2\x80\x99s Crackin ft. Takeoff
30,Pop Smoke,Dior
31,Pop Smoke,Beat The Speaker
32,Sarkodie,Vibration ft. Vic Mensa
33,Pop Smoke,Back Door ft. Quavo & Kodak Black
34,Pop Smoke,30 ft. Bizzy Banks
35,Pop Smoke,Merci Beaucoup
36,LiL Baby,Voice of the Heroes ft. Lil Durk
37,Pop Smoke,Demeanor ft. Dua Lipa
38,Roddy Ricch,Late At Night
39,M.I Abaga,All My Life (feat. Oxlade)
40,Dremo,Ego ft. Jeriq
41,Erigga,I No Wear Pant
42,Kaptain,Problem
43,Juice WRLD,Stay High
44,Pop Smoke,Mood Swings ft. Lil Tjay
45,Dremo,East To West ft. Jeriq
46,Pop Smoke,Spoiled ft. Pharrell
47,Pop Smoke,8-Ball ft. Kid Cudi
48,Mohbad,Ponmo ft. Naira Marley & Lil Kesh
49,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
