,artist,song
0,Mrolaide ,Feel
1,Kaptain,Check Yourself
2,Jae5,Dimension ft. Skepta & Rema
3,Naira Marley,Koleyewon
4,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
5,Pop Smoke,Good News
6,Erigga,Many Nites
7,Pop Smoke,More Time
8,Sarkodie,Coachella ft. Kwesi Arthur
9,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
10,Phyno,For the Money ft. Peruzzi
11,Show Dem Camp,Align ft. LadiPoe
12,Pop Smoke,Manslaughter ft. Rick Ross & The-Dream
13,Vector,Early Momo ft. Good Girl LA
14,Erigga,Dick Appointment
15,Nasty C,Jack
16,Pop Smoke,Brush Em ft. Rah Swish
17,Pop Smoke,Woo Baby ft. Chris Brown
18,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
19,Pop Smoke,"Top Shotta ft. The Neptunes, Pusha T, TRAVI & Beam"
20,Pop Smoke,Mr. Jones ft. Future
21,Pop Smoke,Genius ft. Lil Tjay & Swae Lee
22,Lojay,Monalisa ft. Sarz
23,Pop Smoke,Back Door ft. Quavo & Kodak Black
24,Pop Smoke,Coupe
25,Pop Smoke,30 ft. Bizzy Banks
26,Pop Smoke,Beat The Speaker
27,Pop Smoke,What\xe2\x80\x99s Crackin ft. Takeoff
28,Pop Smoke,Merci Beaucoup
29,Erigga,Wahala Dey
30,Pop Smoke,Demeanor ft. Dua Lipa
31,Pop Smoke,Dior
32,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
33,Dremo,Ego ft. Jeriq
34,Sarkodie,Vibration ft. Vic Mensa
35,M.I Abaga,All My Life (feat. Oxlade)
36,Roddy Ricch,Late At Night
37,Juice WRLD,Stay High
38,Lojay,Tonongo ft. Sarz
39,Pop Smoke,Spoiled ft. Pharrell
40,Erigga,I No Wear Pant
41,Dremo,East To West ft. Jeriq
42,LiL Baby,Voice of the Heroes ft. Lil Durk
43,Pop Smoke,8-Ball ft. Kid Cudi
44,Post Malone,Motley Crew
45,Pop Smoke,Mood Swings ft. Lil Tjay
46,Show Dem Camp,Tycoon ft. Reminisce & Mojo
47,Juice WRLD,Wishing Well
48,Kaptain,Problem
49,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
