,artist,song
0,Omah Lay,Understand
1,Olamide,Rock
2,LADIPOE,Feeling ft. Buju
3,Ruger,Bounce
4,Cheque,History ft. Fireboy DML
5,Joeboy,Show Me
6,AV,Big Thug Boys
7,Joeboy,Focus
8,Phyno,Bia
9,Olamide,Infinity ft. Omah Lay
10,Olamide,Need For Speed
11,Burna Boy,Kilometre
12,Chike,Running (To You) ft. Simi
13,Olamide,Triumphant ft. Bella Shmurda
14,Victor AD,OLOFOFO
15,Omah Lay,Godly
16,Olamide,Julie
17,Olamide,Somebody ft. Phyno
18,Patoranking,Celebrate Me
19,Jaywillz,Medicine
20,Olamide,Jailer ft. Jaywillz
21,Barry Jhay,Ayewada
22,Crayon,Too Correct ft. Rema
23,Wizkid,Essence ft. Tems
24,Joeboy,Door ft. Kwesi Arthur
25,L.A.X,PEPE ft. Davido
26,Gyakie,Forever (Remix) ft. Omah Lay
27,Omah Lay,Can\'t Relate
28,Fireboy DML,Champion ft. D Smoke
29,Teni,FOR YOU ft. Davido
30,Olamide,PonPon ft. Fave
31,Burna Boy,Way Too Big
32,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
33,Kendickson,Lole
34,Patoranking,Abule
35,Olamide,Loading ft. BadboyTimz
36,Omah Lay,My Bebe
37,Chike,If You No Love
38,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
39,DJ Aroma,Breakup Riddim ft. Nhlanhla Nciza
40,Lil Kesh,Love Like This ft. Fireboy DML
41,Mr Eazi,Rotate (Freestyle)
42,Bella Shmurda,Cash App ft. Zlatan & Lincoln
43,Bella Shmurda,Adura ft. Mohbad
44,Burna Boy,23
45,Omah Lay,Bad Influence 
46,DJ Neptune,Music Messiah ft. Wande Coal
47,Joeboy,Lonely
48,2jaja,Freestyle
49,Omah Lay,Confession
