,artist,song
0,Mrolaide ,Feel
1,Reminisce,Omo X 100 ft. Olamide
2,Kaptain,Check Yourself
3,Naira Marley,Koleyewon
4,Jae5,Dimension ft. Skepta & Rema
5,Show Dem Camp,Align ft. LadiPoe
6,Sarkodie,Coachella ft. Kwesi Arthur
7,Erigga,Many Nites
8,Phyno,For the Money ft. Peruzzi
9,Erigga,Dick Appointment
10,Vector,Early Momo ft. Good Girl LA
11,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
12,Dremo,Ego ft. Jeriq
13,Erigga,Wahala Dey
14,Show Dem Camp,"Streets ft. Ogranya, Moss & Alpha Ojini"
15,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
16,Nasty C,Jack
17,Show Dem Camp,Tycoon ft. Reminisce & Mojo
18,Post Malone,Motley Crew
19,Erigga,I No Wear Pant
20,Lojay,Tonongo ft. Sarz
21,Roddy Ricch,Late At Night
22,Sarkodie,Vibration ft. Vic Mensa
23,LiL Baby,Voice of the Heroes ft. Lil Durk
24,M.I Abaga,All My Life (feat. Oxlade)
25,2jaja,Fans
26,Pop Smoke,Dior
27,Dremo,East To West ft. Jeriq
28,Juice WRLD,Stay High
29,Lojay,Monalisa ft. Sarz
30,Pop Smoke,Mood Swings ft. Lil Tjay
31,Erigga,The End
32,Kaptain,Problem
33,Show Dem Camp,Rise Of The Underdogs 2 ft. Tomi Thomas
34,Erigga,Dont Die Alive
35,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
36,Nas,Life is Like a Dice Game ft. Cordae & Freddie Gibbs
37,Juice WRLD,Wishing Well
38,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
39,Dremo,Secure The Bag ft. Jeriq
40,POLO G,RAPSTAR
41,Erigga,Jollof Rice ft. Duncan Mighty
42,Dj Basplit,Shedi Bala Bala
43,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
44,ArrDee,Oliver Twist
45,Pop Smoke,For The Night ft. Lil Baby & DaBaby
46,Juice WRLD,All Girls Are The Same
47,Cardi B,Up
48,Dremo,Imakwa ft. Jeriq
49,Juice WRLD,Robbery
