,artist,song
0,Dave,System ft. WizKid
1,Mrolaide ,Feel
2,PlaTBoss,Matriculation (Intro)
3,PlaTBoss,Hustler's Tale
4,Kaptain,Check Yourself
5,PlaTBoss,Politics and Lies
6,PlaTBoss,Trust Issues
7,PlaTBoss,Tomorrow Never Comes
8,PlaTBoss,Balling
9,Jae5,Dimension ft. Skepta & Rema
10,Naira Marley,Koleyewon
11,PlaTBoss,Living It Up
12,Nasty C,Jack
13,Vector,"Crown Of Clay (Remix) ft. Dip Doundou Guiss, Khaligraph Jones & Ashs The Best"
14,Vector,Early Momo ft. Good Girl LA
15,PlaTBoss,Indifferent
16,PlaTBoss,Graduation
17,Phyno,For the Money ft. Peruzzi
18,Erigga,Many Nites
19,Dave,Lazarus ft. Boj
20,Roddy Ricch,Late At Night
21,Lojay,Monalisa ft. Sarz
22,Erigga,Dick Appointment
23,M.I Abaga,All My Life (feat. Oxlade)
24,Sarkodie,Coachella ft. Kwesi Arthur
25,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
26,Black Sherif,Second Sermon
27,Dave,Clash ft. Stormzy
28,Show Dem Camp,Tycoon ft. Reminisce & Mojo
29,Sarkodie,Vibration ft. Vic Mensa
30,Show Dem Camp,Align ft. LadiPoe
31,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
32,Erigga,Wahala Dey
33,Pop Smoke,Dior
34,eLDee,"Big Boy ft. Olu Maintain, Oladele & Banky W"
35,Juice WRLD,Stay High
36,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
37,Dremo,East To West ft. Jeriq
38,Erigga,I No Wear Pant
39,Dremo,Ego ft. Jeriq
40,Kaptain,Problem
41,Dagrin,Pon Pon Pon
42,Juice WRLD,Wishing Well
43,Pop Smoke,Mood Swings ft. Lil Tjay
44,LiL Baby,Voice of the Heroes ft. Lil Durk
45,Mo\' Hits All Stars,Why Me Remix
46,Balloranking,Sorry ft. Mohbad
47,Dave,We're All Alone
48,POLO G,RAPSTAR
49,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
