,artist,song
0,PlaTBoss,Matriculation (Intro)
1,PlaTBoss,Hustler's Tale
2,PlaTBoss,Politics and Lies
3,PlaTBoss,Trust Issues
4,Lojay,Monalisa ft. Sarz
5,PlaTBoss,Tomorrow Never Comes
6,PlaTBoss,Balling
7,PlaTBoss,Living It Up
8,PlaTBoss,Indifferent
9,PlaTBoss,Graduation
10,Kaptain,Check Yourself
11,Dave,System ft. WizKid
12,Sarkodie,Jaara feat. Medikal
13,Naira Marley,Koleyewon
14,Nasty C,Jack
15,Jae5,Dimension ft. Skepta & Rema
16,Mrolaide ,Feel
17,Dave,Clash ft. Stormzy
18,Phyno,For the Money ft. Peruzzi
19,Vector,Early Momo ft. Good Girl LA
20,Erigga,Many Nites
21,M.I Abaga,All My Life (feat. Oxlade)
22,Sarkodie,Non Living Thing feat. Oxlade
23,Roddy Ricch,Late At Night
24,Erigga,Dick Appointment
25,Black Sherif,Second Sermon
26,Show Dem Camp,Tycoon ft. Reminisce & Mojo
27,Sarkodie,Coachella feat. Kwesi Arthur
28,Lojay,Tonongo ft. Sarz
29,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
30,Erigga,Wahala Dey
31,Dave,Lazarus ft. Boj
32,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
33,LiL Baby,Voice of the Heroes ft. Lil Durk
34,Show Dem Camp,Align ft. LadiPoe
35,Juice WRLD,Stay High
36,Juice WRLD,Wishing Well
37,Pop Smoke,Dior
38,Erigga,I No Wear Pant
39,Dremo,Ego ft. Jeriq
40,Roddy Ricch,The Box
41,Kaptain,Problem
42,Pop Smoke,Mood Swings ft. Lil Tjay
43,Dremo,East To West ft. Jeriq
44,Roddy Ricch,Die Young
45,Post Malone,Motley Crew
46,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
47,Cardi B,Up
48,Balloranking,Sorry ft. Mohbad
49,Sarkodie,Married To The Game feat. Cassper Nyovest
