,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,AV,Big Thug Boys
5,Joeboy,Show Me
6,Cheque,History ft. Fireboy DML
7,2Baba,Rise Up ft. Falz
8,Jaywillz,Medicine
9,Joeboy,Focus
10,Victor AD,Any More ft. Phyno
11,Olamide,Infinity ft. Omah Lay
12,Victor AD,Black ft. Mr Eazi
13,Victor AD,OLOFOFO
14,Patoranking,Celebrate Me
15,Burna Boy,Kilometre
16,Omah Lay,Godly
17,Olamide,Triumphant ft. Bella Shmurda
18,Chike,Running (To You) ft. Simi
19,Buju,Testimony
20,Olamide,Need For Speed
21,Phyno,Bia
22,Olamide,Julie
23,Crayon,Too Correct ft. Rema
24,Joeboy,Door ft. Kwesi Arthur
25,Wizkid,Essence ft. Tems
26,Seyi Vibez,Professor Peller ft. Zlatan
27,L.A.X,PEPE ft. Davido
28,Fireboy DML,Champion ft. D Smoke
29,Omah Lay,Can't Relate
30,Olamide,Somebody ft. Phyno
31,Victor AD,One Kiss
32,Chike,Roju
33,Olamide,Jailer ft. Jaywillz
34,Teni,FOR YOU ft. Davido
35,Burna Boy,Way Too Big
36,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
37,Patoranking,Abule
38,Olamide,PonPon ft. Fave
39,Lil Kesh,Love Like This ft. Fireboy DML
40,Olamide,Loading ft. BadboyTimz
41,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
42,Ruger,Abu Dhabi
43,Mr Eazi,Rotate (Freestyle)
44,Omah Lay,My Bebe
45,Burna Boy,23
46,Bella Shmurda,Cash App ft. Zlatan & Lincoln
47,Joeboy,Lonely
48,Victor AD,Bless Boys
49,Bella Shmurda,Adura ft. Mohbad
