,artist,song
0,Kizz Daniel,Lie
1,Omah Lay,Understand
2,LADIPOE,Feeling ft. Buju
3,Adekunle Gold,High ft. Davido
4,Olamide,Rock
5,Olamide,Loose It ft. Eskeez
6,Cheque,LOML ft. Olamide
7,Jaywillz,Medicine
8,Coca Cola,Ginjaaah Your Flow ft. Mayorkun
9,Joeboy,Show Me
10,Joeboy,Focus
11,Burna Boy,Kilometre
12,Ruger,Bounce
13,Cheque,History ft. Fireboy DML
14,Omah Lay,Godly
15,Olamide,Infinity ft. Omah Lay
16,Buju,Testimony
17,Mayorkun,Let Me Know
18,Olamide,Triumphant ft. Bella Shmurda
19,Chike,Running (To You) ft. Simi
20,AV,Big Thug Boys
21,Teni,Dorime 
22,Princess Unu,Africa vha Riorxc3xa9
23,2Baba,Searching ft. Bongos Ikwue
24,Fireboy DML,Champion ft. D Smoke
25,Falz,Mercy
26,2Baba,Rise Up ft. Falz
27,Patoranking,Celebrate Me
28,Barry Jhay,Shako
29,Omah Lay,Can't Relate
30,King O.T,Shameful
31,Burna Boy,Way Too Big
32,Joeboy,Door ft. Kwesi Arthur
33,Crayon,Too Correct ft. Rema
34,Patoranking,Abule
35,2jaja,Freestyle
36,Seyi Vibez,Professor Peller ft. Zlatan
37,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
38,Burna Boy,23
39,Omah Lay,My Bebe
40,T-Classic,MAKAVELI
41,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
42,CKay,Felony
43,Joeboy,Lonely
44,Lil Kesh,Love Like This ft. Fireboy DML
45,Omah Lay,Bad Influence 
46,Olamide,Loading ft. BadboyTimz
47,Bella Shmurda,Adura ft. Mohbad
48,Olamide,Julie
49,Reeze,Wahala
