,artist,song
0,Mrolaide ,Feel
1,Kaptain,Check Yourself
2,Dave,System ft. WizKid
3,Nasty C,Jack
4,Naira Marley,Koleyewon
5,Jae5,Dimension ft. Skepta & Rema
6,Erigga,Many Nites
7,Vector,"Crown Of Clay (Remix) ft. Dip Doundou Guiss, Khaligraph Jones & Ashs The Best"
8,Phyno,For the Money ft. Peruzzi
9,PlaTBoss,Matriculation (Intro)
10,Roddy Ricch,Late At Night
11,Vector,Early Momo ft. Good Girl LA
12,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
13,PlaTBoss,Hustler's Tale
14,Dave,Lazarus ft. Boj
15,Sarkodie,Coachella ft. Kwesi Arthur
16,Lojay,Monalisa ft. Sarz
17,PlaTBoss,Politics and Lies
18,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
19,Erigga,Dick Appointment
20,M.I Abaga,All My Life (feat. Oxlade)
21,Dave,Clash ft. Stormzy
22,Show Dem Camp,Align ft. LadiPoe
23,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
24,PlaTBoss,Trust Issues
25,PlaTBoss,Tomorrow Never Comes
26,Erigga,Wahala Dey
27,Dave,We're All Alone
28,Black Sherif,Second Sermon
29,Pop Smoke,Dior
30,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
31,Juice WRLD,Stay High
32,LiL Baby,Voice of the Heroes ft. Lil Durk
33,PlaTBoss,Balling
34,Lojay,Tonongo ft. Sarz
35,Dremo,Ego ft. Jeriq
36,Show Dem Camp,Tycoon ft. Reminisce & Mojo
37,Pop Smoke,Good News
38,Sarkodie,Vibration ft. Vic Mensa
39,Dremo,East To West ft. Jeriq
40,Kaptain,Problem
41,Juice WRLD,Wishing Well
42,Dave,Law Of Attraction ft. Snoh Aalegra
43,Erigga,I No Wear Pant
44,Pop Smoke,Mood Swings ft. Lil Tjay
45,Post Malone,Motley Crew
46,Dave,Verdansk
47,Pop Smoke,Woo Baby ft. Chris Brown
48,DaBaby,Red Light Green Light
49,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
