,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,Jaywillz,Medicine
5,AV,Big Thug Boys
6,Joeboy,Show Me
7,Cheque,History ft. Fireboy DML
8,Joeboy,Focus
9,Buju,Testimony
10,Olamide,Infinity ft. Omah Lay
11,Burna Boy,Kilometre
12,Omah Lay,Godly
13,Patoranking,Celebrate Me
14,Chike,Running (To You) ft. Simi
15,Olamide,Triumphant ft. Bella Shmurda
16,2Baba,Rise Up ft. Falz
17,Fireboy DML,Champion ft. D Smoke
18,Omah Lay,Can't Relate
19,Ruger,Abu Dhabi
20,Crayon,Too Correct ft. Rema
21,Joeboy,Door ft. Kwesi Arthur
22,Burna Boy,Way Too Big
23,Wizkid,Ginger ft. Burna Boy
24,Teni,Dorime 
25,Lil Kesh,Love Like This ft. Fireboy DML
26,Patoranking,Abule
27,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
28,Olamide,Julie
29,Seyi Vibez,Professor Peller ft. Zlatan
30,Teni,FOR YOU ft. Davido
31,Joeboy,Lonely
32,Wizkid,Blessed ft. Damian Marley
33,Burna Boy,23
34,Olamide,Loading ft. BadboyTimz
35,Omah Lay,My Bebe
36,Olamide,Need For Speed
37,Wizkid,Essence ft. Tems
38,CKay,Felony
39,Omah Lay,Bad Influence 
40,Bella Shmurda,Adura ft. Mohbad
41,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
42,Chike,If You No Love
43,Omah Lay,Lo Lo
44,Omah Lay,Confession
45,Joeboy,Door
46,Olamide,Jailer ft. Jaywillz
47,Naira Marley,Aye
48,Victor AD,Any More ft. Phyno
49,Ajebo Hustlers,Pronto ft. Omah Lay
