,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,AV,Big Thug Boys
4,Cheque,History ft. Fireboy DML
5,Joeboy,Show Me
6,Olamide,Rock
7,Joeboy,Focus
8,Jaywillz,Medicine
9,Olamide,Infinity ft. Omah Lay
10,Buju,Testimony
11,Olamide,Need For Speed
12,Burna Boy,Kilometre
13,Victor AD,OLOFOFO
14,Chike,Running (To You) ft. Simi
15,Omah Lay,Godly
16,Olamide,Triumphant ft. Bella Shmurda
17,Patoranking,Celebrate Me
18,Phyno,Bia
19,Olamide,Julie
20,Wizkid,Essence ft. Tems
21,Crayon,Too Correct ft. Rema
22,Joeboy,Door ft. Kwesi Arthur
23,Olamide,Somebody ft. Phyno
24,Yemi Alade,Enjoyment
25,L.A.X,PEPE ft. Davido
26,Omah Lay,Can\'t Relate
27,Olamide,Jailer ft. Jaywillz
28,Chike,Roju
29,Teni,FOR YOU ft. Davido
30,Fireboy DML,Champion ft. D Smoke
31,Olamide,PonPon ft. Fave
32,Burna Boy,Way Too Big
33,Patoranking,Abule
34,Dr Dolor,Baba Nla ft. Buju
35,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
36,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
37,Olamide,Loading ft. BadboyTimz
38,Omah Lay,My Bebe
39,Lil Kesh,Love Like This ft. Fireboy DML
40,Bella Shmurda,Cash App ft. Zlatan & Lincoln
41,Chike,If You No Love
42,Burna Boy,23
43,Joeboy,Lonely
44,Omah Lay,Bad Influence 
45,DJ Aroma,Breakup Riddim ft. Nhlanhla Nciza
46,Bella Shmurda,Adura ft. Mohbad
47,Gyakie,Forever (Remix) ft. Omah Lay
48,Mr Eazi,Rotate (Freestyle)
49,Omah Lay,Confession
