,artist,song
0,Kizz Daniel,Lie
1,Omah Lay,Understand
2,LADIPOE,Feeling ft. Buju
3,Olamide,Rock
4,Jaywillz,Medicine
5,Ruger,Bounce
6,Cheque,History ft. Fireboy DML
7,Joeboy,Show Me
8,Joeboy,Focus
9,Buju,Testimony
10,Burna Boy,Kilometre
11,Omah Lay,Godly
12,Olamide,Infinity ft. Omah Lay
13,AV,Big Thug Boys
14,Mayorkun,Let Me Know
15,Olamide,Triumphant ft. Bella Shmurda
16,Chike,Running (To You) ft. Simi
17,Teni,Dorime 
18,Patoranking,Celebrate Me
19,Sherry Boss,Situation
20,Fireboy DML,Champion ft. D Smoke
21,Omah Lay,Can't Relate
22,2Baba,Rise Up ft. Falz
23,Crayon,Too Correct ft. Rema
24,Burna Boy,Way Too Big
25,Joeboy,Door ft. Kwesi Arthur
26,WizKid,Ginger ft. Burna Boy
27,Phyno,Bia
28,Reeze,Wahala
29,Falz,Mercy
30,Seyi Vibez,Professor Peller ft. Zlatan
31,WizKid,Essence ft. Tems
32,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
33,Omah Lay,My Bebe
34,Joeboy,Lonely
35,Teni,FOR YOU ft. Davido
36,Burna Boy,23
37,Patoranking,Abule
38,Lil Kesh,Love Like This ft. Fireboy DML
39,Olamide,Loading ft. BadboyTimz
40,Bella Shmurda,Adura ft. Mohbad
41,Olamide,Julie
42,Omah Lay,Bad Influence 
43,Joeboy,Door
44,Omah Lay,Lo Lo
45,Omah Lay,Confession
46,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
47,Chike,If You No Love
48,Naira Marley,Aye
49,CKay,Felony
