,artist,song
0,Reminisce,Omo X 100 ft. Olamide
1,Mrolaide ,Feel
2,Kaptain,Check Yourself
3,Jae5,Dimension ft. Skepta & Rema
4,Naira Marley,Koleyewon
5,Erigga,Many Nites
6,Erigga,Dick Appointment
7,Sarkodie,Coachella ft. Kwesi Arthur
8,Erigga,Wahala Dey
9,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
10,Vector,Early Momo ft. Good Girl LA
11,Dremo,Ego ft. Jeriq
12,M.I Abaga,All My Life (feat. Oxlade)
13,Phyno,For the Money ft. Peruzzi
14,Roddy Ricch,Late At Night
15,Erigga,I No Wear Pant
16,LiL Baby,Voice of the Heroes ft. Lil Durk
17,Erigga,The End
18,Lojay,Tonongo ft. Sarz
19,Dremo,East To West ft. Jeriq
20,Nasty C,Jack
21,Pop Smoke,Dior
22,2jaja,Fans
23,Show Dem Camp,Rise Of The Underdogs 2 ft. Tomi Thomas
24,Juice WRLD,Stay High
25,DaBaby,Ball If I Want To
26,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
27,Pop Smoke,Mood Swings ft. Lil Tjay
28,Erigga,Dont Die Alive
29,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
30,Kaptain,Problem
31,Migos,Having Our Way ft. Drake
32,Juice WRLD,Wishing Well
33,Dremo,Secure The Bag ft. Jeriq
34,POLO G,RAPSTAR
35,A-Q,Breathe ft. Chike
36,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
37,Tion Wayne,"Body (Remix) ft. Russ Millions, ArrDee, E1 (3x3), ZT (3x3) & Bugzy Malone"
38,Megan Thee Stallion,Thot Shit
39,"Tyler, The Creator",SIR BAUDELAIRE ft. DJ Drama
40,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
41,Dremo,Imakwa ft. Jeriq
42,Erigga,Jollof Rice ft. Duncan Mighty
43,Juice WRLD,734
44,ArrDee,Oliver Twist
45,Pop Smoke,For The Night ft. Lil Baby & DaBaby
46,Roddy Ricch,The Box
47,POLO G,Fame & Riches ft. Roddy Ricch
48,Juice WRLD,Robbery
49,Cardi B,Up
