,artist,song
0,Kizz Daniel,Lie
1,Omah Lay,Understand
2,LADIPOE,Feeling ft. Buju
3,Olamide,Rock
4,Jaywillz,Medicine
5,Ruger,Bounce
6,Cheque,History ft. Fireboy DML
7,Joeboy,Show Me
8,Buju,Testimony
9,Joeboy,Focus
10,Cheque,LOML ft. Olamide
11,Burna Boy,Kilometre
12,Omah Lay,Godly
13,Olamide,Infinity ft. Omah Lay
14,AV,Big Thug Boys
15,Mayorkun,Let Me Know
16,Chike,Running (To You) ft. Simi
17,Olamide,Triumphant ft. Bella Shmurda
18,Teni,Dorime 
19,Patoranking,Celebrate Me
20,Fireboy DML,Champion ft. D Smoke
21,Omah Lay,Can't Relate
22,2Baba,Rise Up ft. Falz
23,Burna Boy,Way Too Big
24,Falz,Mercy
25,Reeze,Wahala
26,Crayon,Too Correct ft. Rema
27,Joeboy,Door ft. Kwesi Arthur
28,Seyi Vibez,Professor Peller ft. Zlatan
29,WizKid,Ginger ft. Burna Boy
30,Patoranking,Abule
31,WizKid,Essence ft. Tems
32,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
33,Teni,FOR YOU ft. Davido
34,Omah Lay,My Bebe
35,Joeboy,Lonely
36,Burna Boy,23
37,Lil Kesh,Love Like This ft. Fireboy DML
38,Olamide,Julie
39,Omah Lay,Bad Influence 
40,Coca Cola,Ginjaaah Your Flow ft. Mayorkun
41,Olamide,Loading ft. BadboyTimz
42,Bella Shmurda,Adura ft. Mohbad
43,Omah Lay,Confession
44,Phyno,Bia
45,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
46,Omah Lay,Lo Lo
47,Joeboy,Door
48,Chike,If You No Love
49,Zlatan,Alubarika ft. Buju
