,artist,song
0,Lojay,Monalisa ft. Sarz
1,PlaTBoss,Matriculation (Intro)
2,PlaTBoss,Hustler's Tale
3,PlaTBoss,Politics and Lies
4,PlaTBoss,Trust Issues
5,PlaTBoss,Tomorrow Never Comes
6,PlaTBoss,Balling
7,PlaTBoss,Living It Up
8,PlaTBoss,Indifferent
9,PlaTBoss,Graduation
10,Kaptain,Check Yourself
11,Jae5,Dimension ft. Skepta & Rema
12,Naira Marley,Koleyewon
13,Vector,Early Momo ft. Good Girl LA
14,Sarkodie,Non Living Thing feat. Oxlade
15,Phyno,For the Money ft. Peruzzi
16,Dave,System ft. WizKid
17,Nasty C,Jack
18,Black Sherif,Second Sermon
19,Erigga,Many Nites
20,Roddy Ricch,Late At Night
21,M.I Abaga,All My Life (feat. Oxlade)
22,Erigga,Dick Appointment
23,Dave,Lazarus ft. Boj
24,Lojay,Tonongo ft. Sarz
25,Pop Smoke,Dior
26,Juice WRLD,Stay High
27,Erigga,Wahala Dey
28,Pop Smoke,Mood Swings ft. Lil Tjay
29,Roddy Ricch,The Box
30,Erigga,I No Wear Pant
31,Roddy Ricch,Die Young
32,Balloranking,Sorry ft. Mohbad
33,Cardi B,Up
34,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
35,Show Dem Camp,Align ft. LadiPoe
36,Dave,Clash ft. Stormzy
37,Juice WRLD,Wishing Well
38,Mohbad,Ponmo ft. Naira Marley & Lil Kesh
39,Roddy Ricch,Down Below
40,LiL Baby,Voice of the Heroes ft. Lil Durk
41,Dremo,East To West ft. Jeriq
42,Juice WRLD,Robbery
43,Dremo,Ego ft. Jeriq
44,Roddy Ricch,High Fashion (feat. Mustard)
45,Sarkodie,Coachella feat. Kwesi Arthur
46,Roddy Ricch,God's Eyes
47,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
48,Show Dem Camp,Tycoon ft. Reminisce & Mojo
49,Erigga,Jollof Rice ft. Duncan Mighty
