,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,AV,Big Thug Boys
5,Joeboy,Show Me
6,Cheque,History ft. Fireboy DML
7,Jaywillz,Medicine
8,Joeboy,Focus
9,Olamide,Infinity ft. Omah Lay
10,Patoranking,Celebrate Me
11,Olamide,Triumphant ft. Bella Shmurda
12,2Baba,Rise Up ft. Falz
13,Burna Boy,Kilometre
14,Omah Lay,Godly
15,Victor AD,Any More ft. Phyno
16,Chike,Running (To You) ft. Simi
17,Victor AD,OLOFOFO
18,Teni,Dorime 
19,Phyno,Bia
20,Victor AD,Black ft. Mr Eazi
21,Buju,Testimony
22,Wizkid,Essence ft. Tems
23,Olamide,Need For Speed
24,Falz,Mercy
25,Olamide,Julie
26,Crayon,Too Correct ft. Rema
27,Joeboy,Door ft. Kwesi Arthur
28,Fireboy DML,Champion ft. D Smoke
29,Omah Lay,Can't Relate
30,L.A.X,PEPE ft. Davido
31,Burna Boy,Way Too Big
32,Ruger,Abu Dhabi
33,Seyi Vibez,Professor Peller ft. Zlatan
34,Teni,FOR YOU ft. Davido
35,Olamide,Jailer ft. Jaywillz
36,Patoranking,Abule
37,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
38,Olamide,Somebody ft. Phyno
39,Lil Kesh,Love Like This ft. Fireboy DML
40,Joeboy,Lonely
41,Omah Lay,My Bebe
42,Olamide,Loading ft. BadboyTimz
43,Burna Boy,23
44,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
45,Victor AD,One Kiss
46,Omah Lay,Bad Influence 
47,Chike,If You No Love
48,Joeboy,Door
49,Bella Shmurda,Adura ft. Mohbad
