,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,Cheque,History ft. Fireboy DML
4,Joeboy,Show Me
5,Joeboy,Focus
6,AV,Big Thug Boys
7,Olamide,Need For Speed
8,Olamide,Infinity ft. Omah Lay
9,Burna Boy,Kilometre
10,Chike,Running (To You) ft. Simi
11,Victor AD,OLOFOFO
12,Patoranking,Celebrate Me
13,Olamide,Triumphant ft. Bella Shmurda
14,Omah Lay,Godly
15,Olamide,Julie
16,Olamide,Somebody ft. Phyno
17,Olamide,Jailer ft. Jaywillz
18,Jaywillz,Medicine
19,Wizkid,Essence ft. Tems
20,Dangbana Republik,Party Next Door ft. Bella Shmurda
21,Joeboy,Door ft. Kwesi Arthur
22,Crayon,Too Correct ft. Rema
23,Barry Jhay,Ayewada
24,L.A.X,PEPE ft. Davido
25,Gyakie,Forever (Remix) ft. Omah Lay
26,Omah Lay,Can\'t Relate
27,Fireboy DML,Champion ft. D Smoke
28,Teni,FOR YOU ft. Davido
29,2jaja,Freestyle
30,Olamide,PonPon ft. Fave
31,Omah Lay,Understand
32,Burna Boy,Way Too Big
33,DJ Aroma,Breakup Riddim ft. Nhlanhla Nciza
34,Olamide,Want ft. Fave
35,Chike,If You No Love
36,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
37,Patoranking,Abule
38,DJ Neptune,Music Messiah ft. Wande Coal
39,Olamide,Loading ft. BadboyTimz
40,Olamide,Cup Of Tea
41,Bella Shmurda,Cash App ft. Zlatan & Lincoln
42,Joeboy,Lonely
43,Lil Kesh,Love Like This ft. Fireboy DML
44,Burna Boy,23
45,Omah Lay,My Bebe
46,Bella Shmurda,Adura ft. Mohbad
47,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
48,Kendickson,Lole
49,Mr Eazi,Rotate (Freestyle)
