,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,Jaywillz,Medicine
5,AV,Big Thug Boys
6,Joeboy,Show Me
7,Cheque,History ft. Fireboy DML
8,Joeboy,Focus
9,Buju,Testimony
10,Olamide,Infinity ft. Omah Lay
11,Burna Boy,Kilometre
12,Omah Lay,Godly
13,Patoranking,Celebrate Me
14,Chike,Running (To You) ft. Simi
15,Olamide,Triumphant ft. Bella Shmurda
16,2Baba,Rise Up ft. Falz
17,Fireboy DML,Champion ft. D Smoke
18,Joeboy,Door ft. Kwesi Arthur
19,Omah Lay,Can't Relate
20,Ruger,Abu Dhabi
21,Crayon,Too Correct ft. Rema
22,Olamide,Julie
23,Burna Boy,Way Too Big
24,Teni,Dorime 
25,Lil Kesh,Love Like This ft. Fireboy DML
26,Wizkid,Ginger ft. Burna Boy
27,Patoranking,Abule
28,Teni,FOR YOU ft. Davido
29,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
30,Wizkid,Essence ft. Tems
31,Joeboy,Lonely
32,Seyi Vibez,Professor Peller ft. Zlatan
33,Olamide,Loading ft. BadboyTimz
34,Burna Boy,23
35,Wizkid,Blessed ft. Damian Marley
36,Omah Lay,My Bebe
37,Bella Shmurda,Adura ft. Mohbad
38,Olamide,Need For Speed
39,CKay,Felony
40,Omah Lay,Bad Influence 
41,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
42,Olamide,Jailer ft. Jaywillz
43,Joeboy,Door
44,Chike,If You No Love
45,Omah Lay,Confession
46,Omah Lay,Lo Lo
47,Naira Marley,Aye
48,Victor AD,Any More ft. Phyno
49,Ajebo Hustlers,Pronto ft. Omah Lay
