,artist,song
0,Fireboy DML,Peru
1,Buju,Outside
2,Davido,La La ft. Ckay
3,Falz,"Squander (Remix) (Remix) ft. Kamo Mphela, Mpura, Niniola & Sayfar"
4,LADIPOE,Feeling ft. Buju
5,DJ Neptune,Music Messiah ft. Wande Coal
6,L.A.X,PEPE ft. Davido
7,Rexxie,KPK (Remix) ft. Sho Madjozi & MohBad
8,Wizkid,Essence ft. Tems
9,Greatman Takit,Peteru (Peter)
10,Teni,INJURE ME
11,Peruzzi,Somebody Baby ft. Davido
12,Naira Marley,Coming ft. Busiswa
13,Timaya,Don Dada
14,Zlatan,Cho Cho ft. Davido & Mayorkun
15,Greatman Takit,Story
16,Seyi Shay,Pempe ft. Yemi Alade
17,Wizerd,Joro Kini Joro
18,Mr Eazi,Rotate (Freestyle)
19,Victor AD,OLOFOFO
20,KDDO,Holy Ghost Fire ft. The Cavemen
21,Young Jonn,Off You ft. KiDi
22,Joeboy,Show Me
23,Ruger,Bounce
24,Akuchi,Whyne
25,JINNY SAVAGE,Obodo
26,Greatman Takit,My Daddy
27,Laycon,Verified ft. Mayorkun
28,Burna Boy,Kilometre
29,Teni,FOR YOU ft. Davido
30,Crayon,Too Correct ft. Rema
31,Masterkraft,Hallelu ft. Bella Shmurda & Zlatan
32,Naira Marley,Koleyewon
33,Wizkid,Ginger ft. Burna Boy
34,Zlatan,"Lagos Anthem (Remix) ft. Oberz, Frescool, Oladips, Kabex & Trod"
35,Ajebo Hustlers,Pronto ft. Omah Lay
36,Chinko Ekun,Jafafa ft. Mohbad
37,Dj Enimoney,Sugar Daddy ft. Olamide
38,terri,Money ft. Bella Shmurda & Mohbad
39,Slimcase,Focus Vibe
40,Skales,This Your Body ft. Davido
41,Luddy Dave,GAT ME SINGING
42,Speroachbeatz,Constantly ft. Mayorkun & Peruzzi
43,Blaq Jerzee,6AM
44,KDDO,Loco ft. Mayorkun
45,Masterkraft,Egbon ft. Phyno
46,Zinoleesky,Kilofese (Remix) ft. Mayorkun & Busiswa
47,Crayon,Jackpot ft. Bella Shumurda
48,Idowest,Kabaa ft. Mayorkun
49,Tems,The Key
