,artist,song
0,Kizz Daniel,Lie
1,Omah Lay,Understand
2,LADIPOE,Feeling ft. Buju
3,Olamide,Rock
4,Jaywillz,Medicine
5,Ruger,Bounce
6,Cheque,History ft. Fireboy DML
7,Joeboy,Show Me
8,Buju,Testimony
9,Joeboy,Focus
10,Burna Boy,Kilometre
11,Omah Lay,Godly
12,AV,Big Thug Boys
13,Olamide,Infinity ft. Omah Lay
14,Mayorkun,Let Me Know
15,Olamide,Triumphant ft. Bella Shmurda
16,Chike,Running (To You) ft. Simi
17,Teni,Dorime 
18,Patoranking,Celebrate Me
19,Fireboy DML,Champion ft. D Smoke
20,2Baba,Rise Up ft. Falz
21,Seyi Vibez,Professor Peller ft. Zlatan
22,Omah Lay,Can't Relate
23,Crayon,Too Correct ft. Rema
24,Reeze,Wahala
25,Burna Boy,Way Too Big
26,Joeboy,Door ft. Kwesi Arthur
27,Falz,Mercy
28,Phyno,Bia
29,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
30,Umu Obiligbo,Zambololo
31,Patoranking,Abule
32,Joeboy,Lonely
33,WizKid,Essence ft. Tems
34,Blaq Jerzee,Summer Bounce ft. Joeboy
35,Olamide,Julie
36,Lil Kesh,Love Like This ft. Fireboy DML
37,Omah Lay,My Bebe
38,Burna Boy,23
39,Olamide,Loading ft. BadboyTimz
40,Bella Shmurda,Adura ft. Mohbad
41,Omah Lay,Bad Influence 
42,Teni,FOR YOU ft. Davido
43,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
44,Omah Lay,Confession
45,Joeboy,Door
46,Chike,If You No Love
47,CKay,Felony
48,Omah Lay,Lo Lo
49,Naira Marley,Aye
