,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,Cheque,History ft. Fireboy DML
4,Joeboy,Show Me
5,Joeboy,Focus
6,AV,Big Thug Boys
7,Olamide,Need For Speed
8,Olamide,Infinity ft. Omah Lay
9,Burna Boy,Kilometre
10,Chike,Running (To You) ft. Simi
11,Victor AD,OLOFOFO
12,Patoranking,Celebrate Me
13,Olamide,Julie
14,Omah Lay,Godly
15,Olamide,Triumphant ft. Bella Shmurda
16,Olamide,Somebody ft. Phyno
17,Wizkid,Essence ft. Tems
18,Olamide,Jailer ft. Jaywillz
19,Jaywillz,Medicine
20,Kendickson,Lole
21,Dangbana Republik,Party Next Door ft. Bella Shmurda
22,Gyakie,Forever (Remix) ft. Omah Lay
23,Crayon,Too Correct ft. Rema
24,Joeboy,Door ft. Kwesi Arthur
25,Barry Jhay,Ayewada
26,L.A.X,PEPE ft. Davido
27,Omah Lay,Can\'t Relate
28,Fireboy DML,Champion ft. D Smoke
29,Olamide,PonPon ft. Fave
30,DJ Aroma,Breakup Riddim ft. Nhlanhla Nciza
31,Olamide,Want ft. Fave
32,Burna Boy,Way Too Big
33,Patoranking,Abule
34,Chike,If You No Love
35,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
36,DJ Neptune,Music Messiah ft. Wande Coal
37,Mr Eazi,Rotate (Freestyle)
38,Olamide,Cup Of Tea
39,Joeboy,Lonely
40,Bella Shmurda,Cash App ft. Zlatan & Lincoln
41,Olamide,Loading ft. BadboyTimz
42,Bella Shmurda,Adura ft. Mohbad
43,Burna Boy,23
44,Omah Lay,My Bebe
45,Lil Kesh,Love Like This ft. Fireboy DML
46,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
47,Davido,The Best ft. Mayorkun
48,Naira Marley,Aye
49,Dangbana Republik,World ft. Bella Shmurda
