,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,Olamide,Need For Speed
4,Cheque,History ft. Fireboy DML
5,Joeboy,Show Me
6,Joeboy,Focus
7,Olamide,Somebody ft. Phyno
8,Olamide,Jailer ft. Jaywillz
9,Burna Boy,Kilometre
10,Olamide,Julie
11,Olamide,Want ft. Fave
12,Olamide,Infinity ft. Omah Lay
13,Olamide,PonPon ft. Fave
14,Omah Lay,Godly
15,Chike,Running (To You) ft. Simi
16,Victor AD,OLOFOFO
17,Olamide,Triumphant ft. Bella Shmurda
18,Olamide,Cup Of Tea
19,Patoranking,Celebrate Me
20,Olamide,Rough Up ft. Layydoe
21,Crayon,Too Correct ft. Rema
22,Olamide,Petty (Bonus Track)
23,Wizkid,Essence ft. Tems
24,Olamide,So Much More
25,L.A.X,PEPE ft. Davido
26,Gyakie,Forever (Remix) ft. Omah Lay
27,Chike,If You No Love
28,Barry Jhay,Ayewada
29,Joeboy,Door ft. Kwesi Arthur
30,Davido,La La ft. Ckay
31,DJ Neptune,Music Messiah ft. Wande Coal
32,Kendickson,Lole
33,Omah Lay,Can\'t Relate
34,Mr Eazi,Rotate (Freestyle)
35,Fireboy DML,Champion ft. D Smoke
36,Burna Boy,Way Too Big
37,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
38,Davido,The Best ft. Mayorkun
39,Patoranking,Abule
40,2jaja,Freestyle
41,Bella Shmurda,Cash App ft. Zlatan & Lincoln
42,Omah Lay,Bad Influence
43,Omah Lay,You
44,Burna Boy,23
45,Rexxie,KPK (Remix) ft. Sho Madjozi & MohBad
46,Olamide,Loading ft. BadboyTimz
47,Omah Lay,My Bebe
48,Bella Shmurda,Adura ft. Mohbad
49,Burna Boy,Bank On It
