,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,Cheque,History ft. Fireboy DML
5,Joeboy,Show Me
6,AV,Big Thug Boys
7,Joeboy,Focus
8,Olamide,Infinity ft. Omah Lay
9,Olamide,Need For Speed
10,Phyno,Bia
11,Jaywillz,Medicine
12,Burna Boy,Kilometre
13,Victor AD,OLOFOFO
14,Omah Lay,Godly
15,Chike,Running (To You) ft. Simi
16,Olamide,Triumphant ft. Bella Shmurda
17,Patoranking,Celebrate Me
18,Olamide,Julie
19,Barry Jhay,Ayewada
20,Olamide,Somebody ft. Phyno
21,Wizkid,Essence ft. Tems
22,Crayon,Too Correct ft. Rema
23,Joeboy,Door ft. Kwesi Arthur
24,Olamide,Jailer ft. Jaywillz
25,L.A.X,PEPE ft. Davido
26,Kendickson,Lole
27,Omah Lay,Can\'t Relate
28,Fireboy DML,Champion ft. D Smoke
29,Olamide,PonPon ft. Fave
30,Teni,FOR YOU ft. Davido
31,Burna Boy,Way Too Big
32,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
33,Chike,Roju
34,Chike,If You No Love
35,Gyakie,Forever (Remix) ft. Omah Lay
36,Patoranking,Abule
37,Olamide,Loading ft. BadboyTimz
38,Omah Lay,My Bebe
39,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
40,Lil Kesh,Love Like This ft. Fireboy DML
41,Joeboy,Lonely
42,Burna Boy,23
43,Bella Shmurda,Cash App ft. Zlatan & Lincoln
44,DJ Aroma,Breakup Riddim ft. Nhlanhla Nciza
45,Omah Lay,Confession
46,Bella Shmurda,Adura ft. Mohbad
47,Omah Lay,Bad Influence 
48,DJ Neptune,Music Messiah ft. Wande Coal
49,Omah Lay,You
