,artist,song
0,Kaptain,Check Yourself
1,Reminisce,Omo X 100 ft. Olamide
2,Mrolaide ,Feel
3,Naira Marley,Koleyewon
4,Jae5,Dimension ft. Skepta & Rema
5,Erigga,Many Nites
6,Show Dem Camp,Align ft. LadiPoe
7,Sarkodie,Coachella ft. Kwesi Arthur
8,Vector,Early Momo ft. Good Girl LA
9,Erigga,Dick Appointment
10,Phyno,For the Money ft. Peruzzi
11,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
12,Erigga,Wahala Dey
13,Dremo,Ego ft. Jeriq
14,Nasty C,Jack
15,Erigga,I No Wear Pant
16,Show Dem Camp,Tycoon ft. Reminisce & Mojo
17,Lojay,Tonongo ft. Sarz
18,LiL Baby,Voice of the Heroes ft. Lil Durk
19,Show Dem Camp,"Streets ft. Ogranya, Moss & Alpha Ojini"
20,Roddy Ricch,Late At Night
21,M.I Abaga,All My Life (feat. Oxlade)
22,Post Malone,Motley Crew
23,Lojay,Monalisa ft. Sarz
24,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
25,Pop Smoke,Dior
26,Dremo,East To West ft. Jeriq
27,Juice WRLD,Stay High
28,Kaptain,Problem
29,Erigga,The End
30,Pop Smoke,Mood Swings ft. Lil Tjay
31,Sarkodie,Vibration ft. Vic Mensa
32,Show Dem Camp,Rise Of The Underdogs 2 ft. Tomi Thomas
33,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
34,Erigga,Dont Die Alive
35,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
36,Juice WRLD,Wishing Well
37,POLO G,RAPSTAR
38,Dremo,Secure The Bag ft. Jeriq
39,Erigga,Jollof Rice ft. Duncan Mighty
40,ArrDee,Oliver Twist
41,Dj Basplit,Shedi Bala Bala
42,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
43,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
44,Dremo,Imakwa ft. Jeriq
45,Juice WRLD,Robbery
46,Juice WRLD,All Girls Are The Same
47,Pop Smoke,For The Night ft. Lil Baby & DaBaby
48,DaBaby,Red Light Green Light
49,Balloranking,Sorry ft. Mohbad
