,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,Olamide,Rock
4,AV,Big Thug Boys
5,Joeboy,Show Me
6,Cheque,History ft. Fireboy DML
7,Jaywillz,Medicine
8,Joeboy,Focus
9,Olamide,Infinity ft. Omah Lay
10,Burna Boy,Kilometre
11,Patoranking,Celebrate Me
12,Omah Lay,Godly
13,Olamide,Triumphant ft. Bella Shmurda
14,Victor AD,OLOFOFO
15,Buju,Testimony
16,Chike,Running (To You) ft. Simi
17,Phyno,Bia
18,Olamide,Need For Speed
19,Olamide,Julie
20,Crayon,Too Correct ft. Rema
21,Wizkid,Essence ft. Tems
22,Joeboy,Door ft. Kwesi Arthur
23,L.A.X,PEPE ft. Davido
24,Omah Lay,Can\'t Relate
25,Fireboy DML,Champion ft. D Smoke
26,Teni,FOR YOU ft. Davido
27,Olamide,Somebody ft. Phyno
28,Chike,Roju
29,Olamide,Jailer ft. Jaywillz
30,Burna Boy,Way Too Big
31,Kendickson,Lole
32,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
33,Bella Shmurda,Cash App ft. Zlatan & Lincoln
34,Patoranking,Abule
35,Lil Kesh,Love Like This ft. Fireboy DML
36,Olamide,Loading ft. BadboyTimz
37,Ruger,Abu Dhabi
38,Joeboy,Lonely
39,Omah Lay,My Bebe
40,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
41,Chike,If You No Love
42,Gyakie,Forever (Remix) ft. Omah Lay
43,Olamide,PonPon ft. Fave
44,Burna Boy,23
45,Bella Shmurda,Adura ft. Mohbad
46,Omah Lay,Bad Influence 
47,Naira Marley,Aye
48,Yemi Alade,Enjoyment
49,Omah Lay,Confession
