,artist,song
0,Mrolaide ,Feel
1,Reminisce,Omo X 100 ft. Olamide
2,Naira Marley,Koleyewon
3,Kaptain,Check Yourself
4,Jae5,Dimension ft. Skepta & Rema
5,Erigga,Many Nites
6,Sarkodie,Coachella ft. Kwesi Arthur
7,Erigga,Dick Appointment
8,Erigga,Wahala Dey
9,Vector,Early Momo ft. Good Girl LA
10,Dremo,Ego ft. Jeriq
11,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
12,Roddy Ricch,Late At Night
13,M.I Abaga,All My Life (feat. Oxlade)
14,Phyno,For the Money ft. Peruzzi
15,Erigga,I No Wear Pant
16,Dremo,East To West ft. Jeriq
17,LiL Baby,Voice of the Heroes ft. Lil Durk
18,"Tyler, The Creator",SIR BAUDELAIRE ft. DJ Drama
19,Erigga,The End
20,Pop Smoke,Dior
21,Juice WRLD,Stay High
22,Erigga,Dont Die Alive
23,Lojay,Tonongo ft. Sarz
24,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
25,Pop Smoke,Mood Swings ft. Lil Tjay
26,Juice WRLD,Wishing Well
27,Show Dem Camp,Rise Of The Underdogs 2 ft. Tomi Thomas
28,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
29,Kaptain,Problem
30,DaBaby,Ball If I Want To
31,Nasty C,Jack
32,Dremo,Secure The Bag ft. Jeriq
33,Tion Wayne,"Body (Remix) ft. Russ Millions, ArrDee, E1 (3x3), ZT (3x3) & Bugzy Malone"
34,A-Q,Breathe ft. Chike
35,POLO G,RAPSTAR
36,Dremo,Imakwa ft. Jeriq
37,Erigga,Jollof Rice ft. Duncan Mighty
38,Cardi B,Up
39,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
40,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
41,Juice WRLD,734
42,Pop Smoke,For The Night ft. Lil Baby & DaBaby
43,Juice WRLD,Robbery
44,ArrDee,Oliver Twist
45,Migos,Having Our Way ft. Drake
46,Drake,Toosie Slide
47,Kaptain,In Love ft. Satyango
48,Dj Basplit,Shedi Bala Bala
49,Kaptain,Gbese Gbese
