,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,Cheque,History ft. Fireboy DML
4,Joeboy,Show Me
5,AV,Big Thug Boys
6,Joeboy,Focus
7,Olamide,Infinity ft. Omah Lay
8,Olamide,Need For Speed
9,Jaywillz,Medicine
10,Burna Boy,Kilometre
11,Phyno,Bia
12,Omah Lay,Godly
13,Chike,Running (To You) ft. Simi
14,Victor AD,OLOFOFO
15,Olamide,Triumphant ft. Bella Shmurda
16,Patoranking,Celebrate Me
17,Wizkid,Essence ft. Tems
18,Barry Jhay,Ayewada
19,Olamide,Julie
20,Crayon,Too Correct ft. Rema
21,L.A.X,PEPE ft. Davido
22,Olamide,Somebody ft. Phyno
23,Joeboy,Door ft. Kwesi Arthur
24,Olamide,Jailer ft. Jaywillz
25,Omah Lay,Can\'t Relate
26,Teni,FOR YOU ft. Davido
27,Fireboy DML,Champion ft. D Smoke
28,Burna Boy,Way Too Big
29,Chike,Roju
30,Kendickson,Lole
31,Olamide,PonPon ft. Fave
32,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
33,Burna Boy,23
34,Olamide,Loading ft. BadboyTimz
35,Omah Lay,My Bebe
36,Patoranking,Abule
37,Bella Shmurda,Cash App ft. Zlatan & Lincoln
38,Chike,If You No Love
39,Lil Kesh,Love Like This ft. Fireboy DML
40,Gyakie,Forever (Remix) ft. Omah Lay
41,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
42,Joeboy,Lonely
43,Omah Lay,Bad Influence 
44,Bella Shmurda,Adura ft. Mohbad
45,Omah Lay,Confession
46,Mr Eazi,Rotate (Freestyle)
47,Omah Lay,You
48,Zlatan,Lagos Anthem
