,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,AV,Big Thug Boys
5,Joeboy,Show Me
6,Cheque,History ft. Fireboy DML
7,Jaywillz,Medicine
8,Joeboy,Focus
9,Olamide,Infinity ft. Omah Lay
10,Patoranking,Celebrate Me
11,Olamide,Triumphant ft. Bella Shmurda
12,Burna Boy,Kilometre
13,2Baba,Rise Up ft. Falz
14,Chike,Running (To You) ft. Simi
15,Omah Lay,Godly
16,Buju,Testimony
17,Victor AD,Any More ft. Phyno
18,Olamide,Julie
19,Wizkid,Essence ft. Tems
20,Phyno,Bia
21,Victor AD,Black ft. Mr Eazi
22,Crayon,Too Correct ft. Rema
23,Joeboy,Door ft. Kwesi Arthur
24,Olamide,Need For Speed
25,Fireboy DML,Champion ft. D Smoke
26,Omah Lay,Can't Relate
27,Teni,Dorime 
28,Burna Boy,Way Too Big
29,Ruger,Abu Dhabi
30,L.A.X,PEPE ft. Davido
31,Seyi Vibez,Professor Peller ft. Zlatan
32,Falz,Mercy
33,Teni,FOR YOU ft. Davido
34,Olamide,Jailer ft. Jaywillz
35,Patoranking,Abule
36,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
37,Omah Lay,My Bebe
38,Olamide,Loading ft. BadboyTimz
39,Olamide,Somebody ft. Phyno
40,Joeboy,Lonely
41,Bella Shmurda,Adura ft. Mohbad
42,Burna Boy,23
43,Lil Kesh,Love Like This ft. Fireboy DML
44,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
45,Omah Lay,Bad Influence 
46,CKay,Felony
47,Chike,If You No Love
48,Omah Lay,Confession
