,artist,song
0,Kizz Daniel,Lie
1,Omah Lay,Understand
2,LADIPOE,Feeling ft. Buju
3,Adekunle Gold,High ft. Davido
4,Olamide,Rock
5,Cheque,LOML ft. Olamide
6,Jaywillz,Medicine
7,Coca Cola,Ginjaaah Your Flow ft. Mayorkun
8,Joeboy,Show Me
9,Joeboy,Focus
10,Burna Boy,Kilometre
11,Ruger,Bounce
12,Cheque,History ft. Fireboy DML
13,Buju,Testimony
14,Omah Lay,Godly
15,Olamide,Infinity ft. Omah Lay
16,Mayorkun,Let Me Know
17,Olamide,Triumphant ft. Bella Shmurda
18,Okal,Thinking
19,Chike,Running (To You) ft. Simi
20,AV,Big Thug Boys
21,Teni,Dorime 
22,2Baba,Searching ft. Bongos Ikwue
23,Fireboy DML,Champion ft. D Smoke
24,Barry Jhay,Shako
25,Patoranking,Celebrate Me
26,2Baba,Rise Up ft. Falz
27,Omah Lay,Can't Relate
28,Falz,Mercy
29,Seyi Vibez,Professor Peller ft. Zlatan
30,Burna Boy,Way Too Big
31,T-Classic,MAKAVELI
32,Olamide,Loose It ft. Eskeez
33,Joeboy,Door ft. Kwesi Arthur
34,Patoranking,Abule
35,Crayon,Too Correct ft. Rema
36,King O.T,Shameful
37,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
38,Omah Lay,My Bebe
39,Burna Boy,23
40,Reeze,Wahala
41,Omah Lay,Bad Influence 
42,Joeboy,Lonely
43,Olamide,Julie
44,Bella Shmurda,Adura ft. Mohbad
45,Olamide,Loading ft. BadboyTimz
46,Lil Kesh,Love Like This ft. Fireboy DML
47,CKay,Felony
48,Chike,If You No Love
49,Naira Marley,Aye
