,artist,song
0,Mrolaide ,Feel
1,Kaptain,Check Yourself
2,Jae5,Dimension ft. Skepta & Rema
3,Naira Marley,Koleyewon
4,Reminisce,Omo X 100 ft. Olamide
5,Sarkodie,Coachella ft. Kwesi Arthur
6,Erigga,Many Nites
7,Show Dem Camp,Align ft. LadiPoe
8,Vector,Early Momo ft. Good Girl LA
9,Phyno,For the Money ft. Peruzzi
10,Erigga,Dick Appointment
11,Nasty C,Jack
12,M.I Abaga,All My Life (feat. Oxlade)
13,Erigga,Wahala Dey
14,Sarkodie,Vibration ft. Vic Mensa
15,Dremo,Ego ft. Jeriq
16,Roddy Ricch,Late At Night
17,Post Malone,Motley Crew
18,Lojay,Monalisa ft. Sarz
19,LiL Baby,Voice of the Heroes ft. Lil Durk
20,Lojay,Tonongo ft. Sarz
21,Erigga,I No Wear Pant
22,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
23,Dremo,East To West ft. Jeriq
24,Pop Smoke,Dior
25,Juice WRLD,Stay High
26,Drake,What\'s Next
27,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
28,Show Dem Camp,Tycoon ft. Reminisce & Mojo
29,Kaptain,Problem
30,Pop Smoke,Mood Swings ft. Lil Tjay
31,Azealia Banks,Fuck Him All Night
32,Juice WRLD,Wishing Well
33,Erigga,The End
34,Dremo,Secure The Bag ft. Jeriq
35,Erigga,Jollof Rice ft. Duncan Mighty
36,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
37,POLO G,RAPSTAR
38,Erigga,Dont Die Alive
39,Kaptain,Gbese Gbese
40,Show Dem Camp,"Streets ft. Ogranya, Moss & Alpha Ojini"
41,ArrDee,Oliver Twist
42,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
43,Dremo,Imakwa ft. Jeriq
44,DaBaby,Red Light Green Light
45,Pop Smoke,For The Night ft. Lil Baby & DaBaby
46,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
47,Juice WRLD,All Girls Are The Same
48,Cardi B,Up
49,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
