,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Olamide,Need For Speed
3,Olamide,Somebody ft. Phyno
4,Olamide,Jailer ft. Jaywillz
5,Olamide,Julie
6,Cheque,History ft. Fireboy DML
7,Joeboy,Show Me
8,Joeboy,Focus
9,Olamide,PonPon ft. Fave
10,Ruger,Bounce
11,Olamide,Want ft. Fave
12,Patoranking,Celebrate Me
13,Burna Boy,Kilometre
14,Olamide,Cup Of Tea
15,Olamide,Infinity ft. Omah Lay
16,Olamide,Rough Up ft. Layydoe
17,Omah Lay,Godly
18,Olamide,Petty (Bonus Track)
19,Chike,Running (To You) ft. Simi
20,Olamide,So Much More
21,Victor AD,OLOFOFO
22,Olamide,Triumphant ft. Bella Shmurda
23,L.A.X,PEPE ft. Davido
24,Crayon,Too Correct ft. Rema
25,Joeboy,Door ft. Kwesi Arthur
26,Wizkid,Essence ft. Tems
27,Mr Eazi,Rotate (Freestyle)
28,Chike,If You No Love
29,Kendickson,Lole
30,Davido,La La ft. Ckay
31,Gyakie,Forever (Remix) ft. Omah Lay
32,2jaja,Freestyle
33,Barry Jhay,Ayewada
34,Omah Lay,Can\'t Relate
35,DJ Neptune,Music Messiah ft. Wande Coal
36,Burna Boy,Way Too Big
37,Fireboy DML,Champion ft. D Smoke
38,Davido,The Best ft. Mayorkun
39,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
40,Patoranking,Abule
41,Rexxie,KPK (Remix) ft. Sho Madjozi & MohBad
42,Omah Lay,You
43,Olamide,Loading ft. BadboyTimz
44,Omah Lay,Bad Influence
45,Burna Boy,23
46,Omah Lay,My Bebe
47,Omah Lay,Bad Influence 
48,Lil Kesh,Love Like This ft. Fireboy DML
49,Olamide,Green Light
