,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,Jaywillz,Medicine
5,AV,Big Thug Boys
6,Joeboy,Show Me
7,Cheque,History ft. Fireboy DML
8,Joeboy,Focus
9,Buju,Testimony
10,Olamide,Infinity ft. Omah Lay
11,Burna Boy,Kilometre
12,Omah Lay,Godly
13,Patoranking,Celebrate Me
14,Chike,Running (To You) ft. Simi
15,Olamide,Triumphant ft. Bella Shmurda
16,2Baba,Rise Up ft. Falz
17,Crayon,Too Correct ft. Rema
18,Fireboy DML,Champion ft. D Smoke
19,Omah Lay,Can't Relate
20,Joeboy,Door ft. Kwesi Arthur
21,Ruger,Abu Dhabi
22,Olamide,Julie
23,Burna Boy,Way Too Big
24,Teni,Dorime 
25,Lil Kesh,Love Like This ft. Fireboy DML
26,Wizkid,Ginger ft. Burna Boy
27,Wizkid,Essence ft. Tems
28,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
29,Joeboy,Lonely
30,Seyi Vibez,Professor Peller ft. Zlatan
31,Patoranking,Abule
32,Teni,FOR YOU ft. Davido
33,Omah Lay,My Bebe
34,Burna Boy,23
35,Olamide,Loading ft. BadboyTimz
36,Olamide,Need For Speed
37,Wizkid,Blessed ft. Damian Marley
38,Bella Shmurda,Adura ft. Mohbad
39,Omah Lay,Bad Influence 
40,Chike,If You No Love
41,Olamide,Jailer ft. Jaywillz
42,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
43,Joeboy,Door
44,Omah Lay,Confession
45,CKay,Felony
46,Omah Lay,Lo Lo
47,Naira Marley,Aye
48,Victor AD,Any More ft. Phyno
49,Phyno,Bia
