,artist,song
0,Kizz Daniel,Lie
1,Omah Lay,Understand
2,LADIPOE,Feeling ft. Buju
3,Olamide,Rock
4,Jaywillz,Medicine
5,Ruger,Bounce
6,Cheque,History ft. Fireboy DML
7,Joeboy,Show Me
8,Buju,Testimony
9,Joeboy,Focus
10,Burna Boy,Kilometre
11,AV,Big Thug Boys
12,Mayorkun,Let Me Know
13,Olamide,Infinity ft. Omah Lay
14,Omah Lay,Godly
15,Olamide,Triumphant ft. Bella Shmurda
16,Chike,Running (To You) ft. Simi
17,Teni,Dorime 
18,Patoranking,Celebrate Me
19,Fireboy DML,Champion ft. D Smoke
20,Reeze,Wahala
21,Umu Obiligbo,Zambololo
22,2Baba,Rise Up ft. Falz
23,Omah Lay,Can't Relate
24,Burna Boy,Way Too Big
25,Crayon,Too Correct ft. Rema
26,Joeboy,Door ft. Kwesi Arthur
27,Falz,Mercy
28,WizKid,Essence ft. Tems
29,Phyno,Bia
30,Patoranking,Abule
31,Joeboy,Lonely
32,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
33,Burna Boy,23
34,Blaq Jerzee,Summer Bounce ft. Joeboy
35,Seyi Vibez,Professor Peller ft. Zlatan
36,Lil Kesh,Love Like This ft. Fireboy DML
37,Omah Lay,My Bebe
38,Olamide,Loading ft. BadboyTimz
39,Teni,FOR YOU ft. Davido
40,Omah Lay,Bad Influence 
41,Bella Shmurda,Adura ft. Mohbad
42,Olamide,Julie
43,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
44,Omah Lay,Confession
45,Omah Lay,Lo Lo
46,CKay,Felony
47,Chike,If You No Love
48,Oxlade,Ojuju ft. Troniq Music
49,Naira Marley,Aye
