,artist,song
0,Lojay,Monalisa ft. Sarz
1,PlaTBoss,Matriculation (Intro)
2,PlaTBoss,Hustler's Tale
3,PlaTBoss,Politics and Lies
4,PlaTBoss,Trust Issues
5,PlaTBoss,Tomorrow Never Comes
6,PlaTBoss,Balling
7,PlaTBoss,Living It Up
8,PlaTBoss,Indifferent
9,PlaTBoss,Graduation
10,Kaptain,Check Yourself
11,Naira Marley,Koleyewon
12,Black Sherif,Second Sermon
13,Jae5,Dimension ft. Skepta & Rema
14,Vector,Early Momo ft. Good Girl LA
15,Dave,System ft. WizKid
16,Sarkodie,Non Living Thing feat. Oxlade
17,Erigga,Many Nites
18,Phyno,For the Money ft. Peruzzi
19,Nasty C,Jack
20,M.I Abaga,All My Life (feat. Oxlade)
21,Roddy Ricch,Late At Night
22,Erigga,Dick Appointment
23,Show Dem Camp,Align ft. LadiPoe
24,Roddy Ricch,The Box
25,Pop Smoke,Dior
26,Lojay,Tonongo ft. Sarz
27,Juice WRLD,Stay High
28,Erigga,Wahala Dey
29,Pop Smoke,Mood Swings ft. Lil Tjay
30,Balloranking,Sorry ft. Mohbad
31,Dave,Lazarus ft. Boj
32,Cardi B,Up
33,Roddy Ricch,Die Young
34,Erigga,I No Wear Pant
35,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
36,LiL Baby,Voice of the Heroes ft. Lil Durk
37,Dave,Clash ft. Stormzy
38,Juice WRLD,Wishing Well
39,Dremo,East To West ft. Jeriq
40,Dremo,Ego ft. Jeriq
41,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
42,Sarkodie,Coachella feat. Kwesi Arthur
43,Juice WRLD,Robbery
44,Erigga,Jollof Rice ft. Duncan Mighty
45,Roddy Ricch,Down Below
46,Show Dem Camp,Tycoon ft. Reminisce & Mojo
47,Roddy Ricch,God's Eyes
48,Wizkid,Come Closer ft. Drake
49,Roddy Ricch,High Fashion (feat. Mustard)
