,artist,song
0,Dave,System ft. WizKid
1,PlaTBoss,Matriculation (Intro)
2,PlaTBoss,Hustler's Tale
3,PlaTBoss,Politics and Lies
4,PlaTBoss,Trust Issues
5,PlaTBoss,Tomorrow Never Comes
6,PlaTBoss,Balling
7,PlaTBoss,Living It Up
8,PlaTBoss,Indifferent
9,PlaTBoss,Graduation
10,Kaptain,Check Yourself
11,Sarkodie,Jaara feat. Medikal
12,M.I Abaga,All My Life (feat. Oxlade)
13,Jae5,Dimension ft. Skepta & Rema
14,Naira Marley,Koleyewon
15,Nasty C,Jack
16,Vector,Early Momo ft. Good Girl LA
17,Erigga,Many Nites
18,Mrolaide ,Feel
19,Phyno,For the Money ft. Peruzzi
20,Lojay,Monalisa ft. Sarz
21,Sarkodie,Non Living Thing feat. Oxlade
22,Erigga,Dick Appointment
23,Black Sherif,Second Sermon
24,Roddy Ricch,Late At Night
25,Dave,Lazarus ft. Boj
26,Dave,Clash ft. Stormzy
27,Show Dem Camp,Align ft. LadiPoe
28,Sarkodie,Intro
29,Vector,"Crown Of Clay (Remix) ft. Dip Doundou Guiss, Khaligraph Jones & Ashs The Best"
30,Sarkodie,Married To The Game feat. Cassper Nyovest
31,Sarkodie,Coachella feat. Kwesi Arthur
32,Erigga,Wahala Dey
33,Show Dem Camp,Tycoon ft. Reminisce & Mojo
34,Lojay,Tonongo ft. Sarz
35,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
36,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
37,Pop Smoke,Dior
38,Juice WRLD,Stay High
39,Erigga,I No Wear Pant
40,Juice WRLD,Wishing Well
41,Kaptain,Problem
42,Dremo,Ego ft. Jeriq
43,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
44,Pop Smoke,Mood Swings ft. Lil Tjay
45,LiL Baby,Voice of the Heroes ft. Lil Durk
46,Dremo,East To West ft. Jeriq
47,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
