,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,AV,Big Thug Boys
4,Olamide,Rock
5,Joeboy,Show Me
6,Cheque,History ft. Fireboy DML
7,Buju,Testimony
8,Joeboy,Focus
9,Olamide,Infinity ft. Omah Lay
10,Jaywillz,Medicine
11,Olamide,Need For Speed
12,Burna Boy,Kilometre
13,Victor AD,OLOFOFO
14,Omah Lay,Godly
15,Chike,Running (To You) ft. Simi
16,Olamide,Triumphant ft. Bella Shmurda
17,Patoranking,Celebrate Me
18,Phyno,Bia
19,Olamide,Julie
20,Wizkid,Essence ft. Tems
21,Crayon,Too Correct ft. Rema
22,Olamide,Somebody ft. Phyno
23,Joeboy,Door ft. Kwesi Arthur
24,L.A.X,PEPE ft. Davido
25,Olamide,Jailer ft. Jaywillz
26,Omah Lay,Can\'t Relate
27,Fireboy DML,Champion ft. D Smoke
28,Chike,Roju
29,Burna Boy,Way Too Big
30,Teni,FOR YOU ft. Davido
31,Olamide,PonPon ft. Fave
32,Patoranking,Abule
33,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
34,Burna Boy,23
35,Olamide,Loading ft. BadboyTimz
36,Omah Lay,My Bebe
37,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
38,Lil Kesh,Love Like This ft. Fireboy DML
39,DJ Aroma,Breakup Riddim ft. Nhlanhla Nciza
40,Chike,If You No Love
41,Yemi Alade,Enjoyment
42,Bella Shmurda,Cash App ft. Zlatan & Lincoln
43,Joeboy,Lonely
44,Bella Shmurda,Adura ft. Mohbad
45,Gyakie,Forever (Remix) ft. Omah Lay
46,Dr Dolor,Baba Nla ft. Buju
47,Omah Lay,Bad Influence 
48,Omah Lay,Confession
49,Ruger,Abu Dhabi
