,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,Cheque,History ft. Fireboy DML
4,Joeboy,Show Me
5,Olamide,Need For Speed
6,Joeboy,Focus
7,Burna Boy,Kilometre
8,Olamide,Infinity ft. Omah Lay
9,Olamide,Somebody ft. Phyno
10,Victor AD,OLOFOFO
11,Olamide,Julie
12,Olamide,Jailer ft. Jaywillz
13,Omah Lay,Godly
14,Olamide,Triumphant ft. Bella Shmurda
15,Chike,Running (To You) ft. Simi
16,Crayon,Too Correct ft. Rema
17,Olamide,PonPon ft. Fave
18,AV,Big Thug Boys
19,Patoranking,Celebrate Me
20,Rexxie,All ft. Davido
21,L.A.X,PEPE ft. Davido
22,Wizkid,Essence ft. Tems
23,Olamide,Want ft. Fave
24,Barry Jhay,Ayewada
25,Chike,If You No Love
26,Olamide,Cup Of Tea
27,Joeboy,Door ft. Kwesi Arthur
28,Gyakie,Forever (Remix) ft. Omah Lay
29,DJ Neptune,Music Messiah ft. Wande Coal
30,Olamide,Rough Up ft. Layydoe
31,Olamide,Petty (Bonus Track)
32,Omah Lay,Can\'t Relate
33,Flavour,Berna Reloaded ft. Fally Ipupa & Diamond Platnumz
34,Jaywillz,Medicine
35,Davido,La La ft. Ckay
36,Olamide,So Much More
37,Fireboy DML,Champion ft. D Smoke
38,Mr Eazi,Rotate (Freestyle)
39,Rexxie,KPK (Remix) ft. Sho Madjozi & MohBad
40,Patoranking,Abule
41,Burna Boy,Way Too Big
42,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
43,Bella Shmurda,Cash App ft. Zlatan & Lincoln
44,Bella Shmurda,Adura ft. Mohbad
45,Burna Boy,23
46,Dangbana Republik,World ft. Bella Shmurda
47,Omah Lay,You
48,Olamide,Loading ft. BadboyTimz
49,Peruzzi,Somebody Baby ft. Davido
