,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,Cheque,History ft. Fireboy DML
4,Joeboy,Show Me
5,Olamide,Need For Speed
6,Joeboy,Focus
7,Burna Boy,Kilometre
8,Olamide,Julie
9,Victor AD,OLOFOFO
10,Olamide,Infinity ft. Omah Lay
11,AV,Big Thug Boys
12,Olamide,Somebody ft. Phyno
13,Olamide,Jailer ft. Jaywillz
14,Patoranking,Celebrate Me
15,Chike,Running (To You) ft. Simi
16,Olamide,Triumphant ft. Bella Shmurda
17,Omah Lay,Godly
18,Crayon,Too Correct ft. Rema
19,Wizkid,Essence ft. Tems
20,L.A.X,PEPE ft. Davido
21,Olamide,PonPon ft. Fave
22,Jaywillz,Medicine
23,Olamide,Want ft. Fave
24,Barry Jhay,Ayewada
25,Joeboy,Door ft. Kwesi Arthur
26,Olamide,Cup Of Tea
27,DJ Neptune,Music Messiah ft. Wande Coal
28,Omah Lay,Can\'t Relate
29,Rexxie,All ft. Davido
30,Gyakie,Forever (Remix) ft. Omah Lay
31,Kendickson,Lole
32,Olamide,Rough Up ft. Layydoe
33,Chike,If You No Love
34,Fireboy DML,Champion ft. D Smoke
35,Rexxie,KPK (Remix) ft. Sho Madjozi & MohBad
36,Mr Eazi,Rotate (Freestyle)
37,Burna Boy,Way Too Big
38,Olamide,Petty (Bonus Track)
39,Patoranking,Abule
40,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
41,Olamide,So Much More
42,Bella Shmurda,Cash App ft. Zlatan & Lincoln
43,Davido,La La ft. Ckay
44,Burna Boy,23
45,Bella Shmurda,Adura ft. Mohbad
46,Olamide,Loading ft. BadboyTimz
47,Omah Lay,You
48,Omah Lay,My Bebe
49,Omah Lay,Bad Influence
