,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,Jaywillz,Medicine
5,AV,Big Thug Boys
6,Joeboy,Show Me
7,Cheque,History ft. Fireboy DML
8,Joeboy,Focus
9,Olamide,Infinity ft. Omah Lay
10,Burna Boy,Kilometre
11,Patoranking,Celebrate Me
12,Buju,Testimony
13,Omah Lay,Godly
14,Chike,Running (To You) ft. Simi
15,Olamide,Triumphant ft. Bella Shmurda
16,2Baba,Rise Up ft. Falz
17,Ruger,Abu Dhabi
18,Fireboy DML,Champion ft. D Smoke
19,Crayon,Too Correct ft. Rema
20,Joeboy,Door ft. Kwesi Arthur
21,Omah Lay,Can't Relate
22,Teni,Dorime 
23,Olamide,Julie
24,Burna Boy,Way Too Big
25,Wizkid,Ginger ft. Burna Boy
26,Patoranking,Abule
27,Lil Kesh,Love Like This ft. Fireboy DML
28,Wizkid,Essence ft. Tems
29,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
30,Olamide,Need For Speed
31,Teni,FOR YOU ft. Davido
32,Burna Boy,23
33,Omah Lay,My Bebe
34,Joeboy,Lonely
35,Olamide,Loading ft. BadboyTimz
36,Wizkid,Blessed ft. Damian Marley
37,Seyi Vibez,Professor Peller ft. Zlatan
38,Bella Shmurda,Adura ft. Mohbad
39,Falz,Mercy
40,Olamide,Jailer ft. Jaywillz
41,Omah Lay,Bad Influence 
42,Evih,"Foreign (So Wavy) ft. Rasaqi NFG, Pa Brymo & Marz"
43,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
44,Chike,If You No Love
45,Joeboy,Door
46,Omah Lay,Confession
47,Omah Lay,Lo Lo
48,CKay,Felony
49,Naira Marley,Aye
