,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,AV,Big Thug Boys
5,Jaywillz,Medicine
6,Cheque,History ft. Fireboy DML
7,Joeboy,Show Me
8,Joeboy,Focus
9,Patoranking,Celebrate Me
10,Olamide,Triumphant ft. Bella Shmurda
11,Olamide,Infinity ft. Omah Lay
12,Burna Boy,Kilometre
13,Buju,Testimony
14,Omah Lay,Godly
15,Phyno,Bia
16,Chike,Running (To You) ft. Simi
17,2Baba,Rise Up ft. Falz
18,Wizkid,Essence ft. Tems
19,Olamide,Julie
20,Joeboy,Door ft. Kwesi Arthur
21,Victor AD,Any More ft. Phyno
22,Victor AD,Black ft. Mr Eazi
23,Crayon,Too Correct ft. Rema
24,Olamide,Need For Speed
25,Fireboy DML,Champion ft. D Smoke
26,Ruger,Abu Dhabi
27,Omah Lay,Can't Relate
28,Burna Boy,Way Too Big
29,Olamide,Jailer ft. Jaywillz
30,Teni,FOR YOU ft. Davido
31,Teni,Dorime 
32,Patoranking,Abule
33,Seyi Vibez,Professor Peller ft. Zlatan
34,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
35,Bella Shmurda,Cash App ft. Zlatan & Lincoln
36,Lil Kesh,Love Like This ft. Fireboy DML
37,Kendickson,Lole
38,Omah Lay,My Bebe
39,Burna Boy,23
40,Joeboy,Lonely
41,Olamide,Loading ft. BadboyTimz
42,L.A.X,PEPE ft. Davido
43,Falz,Mercy
44,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
45,Olamide,Somebody ft. Phyno
46,Bella Shmurda,Adura ft. Mohbad
47,Omah Lay,Bad Influence 
48,Chike,If You No Love
49,Joeboy,Door
