,artist,song
0,Kizz Daniel,Lie
1,Omah Lay,Understand
2,LADIPOE,Feeling ft. Buju
3,Adekunle Gold,High ft. Davido
4,Cheque,LOML ft. Olamide
5,Olamide,Rock
6,Jaywillz,Medicine
7,Joeboy,Show Me
8,Joeboy,Focus
9,Coca Cola,Ginjaaah Your Flow ft. Mayorkun
10,Burna Boy,Kilometre
11,Ruger,Bounce
12,Buju,Testimony
13,Cheque,History ft. Fireboy DML
14,Omah Lay,Godly
15,Olamide,Infinity ft. Omah Lay
16,Mayorkun,Let Me Know
17,Olamide,Triumphant ft. Bella Shmurda
18,2Baba,Searching ft. Bongos Ikwue
19,Chike,Running (To You) ft. Simi
20,AV,Big Thug Boys
21,Teni,Dorime 
22,Fireboy DML,Champion ft. D Smoke
23,Falz,Mercy
24,2Baba,Rise Up ft. Falz
25,Patoranking,Celebrate Me
26,Barry Jhay,Shako
27,Seyi Vibez,Professor Peller ft. Zlatan
28,Omah Lay,Can't Relate
29,T-Classic,MAKAVELI
30,Burna Boy,Way Too Big
31,Crayon,Too Correct ft. Rema
32,Joeboy,Door ft. Kwesi Arthur
33,Patoranking,Abule
34,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
35,Omah Lay,My Bebe
36,Reeze,Wahala
37,Joeboy,Lonely
38,King O.T,Shameful
39,Burna Boy,23
40,Olamide,Julie
41,Bella Shmurda,Adura ft. Mohbad
42,Omah Lay,Bad Influence 
43,Olamide,Loading ft. BadboyTimz
44,Lil Kesh,Love Like This ft. Fireboy DML
45,Kizz Daniel,Ada
46,CKay,Felony
47,Naira Marley,Aye
48,WizKid,Essence ft. Tems
49,Chike,If You No Love
