,artist,song
0,Mrolaide ,Feel
1,Reminisce,Omo X 100 ft. Olamide
2,Kaptain,Check Yourself
3,Naira Marley,Koleyewon
4,Jae5,Dimension ft. Skepta & Rema
5,Erigga,Many Nites
6,Sarkodie,Coachella ft. Kwesi Arthur
7,Erigga,Dick Appointment
8,Vector,Early Momo ft. Good Girl LA
9,2jaja,Fans
10,Erigga,Wahala Dey
11,Phyno,For the Money ft. Peruzzi
12,Dremo,Ego ft. Jeriq
13,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
14,Erigga,I No Wear Pant
15,Roddy Ricch,Late At Night
16,M.I Abaga,All My Life (feat. Oxlade)
17,LiL Baby,Voice of the Heroes ft. Lil Durk
18,Pop Smoke,Dior
19,Erigga,The End
20,Dremo,East To West ft. Jeriq
21,Lojay,Tonongo ft. Sarz
22,Nasty C,Jack
23,Pop Smoke,Mood Swings ft. Lil Tjay
24,Juice WRLD,Stay High
25,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
26,Erigga,Dont Die Alive
27,Juice WRLD,Wishing Well
28,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
29,Kaptain,Problem
30,POLO G,RAPSTAR
31,Dremo,Secure The Bag ft. Jeriq
32,Dremo,Imakwa ft. Jeriq
33,Erigga,Jollof Rice ft. Duncan Mighty
34,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
35,Juice WRLD,Robbery
36,A-Q,Breathe ft. Chike
37,Dj Basplit,Shedi Bala Bala
38,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
39,Tion Wayne,"Body (Remix) ft. Russ Millions, ArrDee, E1 (3x3), ZT (3x3) & Bugzy Malone"
40,Pop Smoke,For The Night ft. Lil Baby & DaBaby
41,Cardi B,Up
42,ArrDee,Oliver Twist
43,DaBaby,Red Light Green Light
44,Migos,Having Our Way ft. Drake
45,Juice WRLD,734
46,Juice WRLD,All Girls Are The Same
47,Drake,Toosie Slide
48,Drake,Laugh Now Cry Later ft. Lil Durk
49,Kaptain,Gbese Gbese
