,artist,song
0,Omah Lay,Understand
1,Olamide,Rock
2,LADIPOE,Feeling ft. Buju
3,Ruger,Bounce
4,Cheque,History ft. Fireboy DML
5,Joeboy,Show Me
6,Joeboy,Focus
7,AV,Big Thug Boys
8,Phyno,Bia
9,Olamide,Infinity ft. Omah Lay
10,Olamide,Need For Speed
11,Burna Boy,Kilometre
12,Chike,Running (To You) ft. Simi
13,Victor AD,OLOFOFO
14,Olamide,Triumphant ft. Bella Shmurda
15,Omah Lay,Godly
16,Olamide,Julie
17,Jaywillz,Medicine
18,Olamide,Somebody ft. Phyno
19,Patoranking,Celebrate Me
20,Olamide,Jailer ft. Jaywillz
21,Dangbana Republik,Party Next Door ft. Bella Shmurda
22,Wizkid,Essence ft. Tems
23,Crayon,Too Correct ft. Rema
24,Barry Jhay,Ayewada
25,Joeboy,Door ft. Kwesi Arthur
26,L.A.X,PEPE ft. Davido
27,Gyakie,Forever (Remix) ft. Omah Lay
28,2jaja,Freestyle
29,Omah Lay,Can\'t Relate
30,Teni,FOR YOU ft. Davido
31,Fireboy DML,Champion ft. D Smoke
32,Olamide,PonPon ft. Fave
33,Burna Boy,Way Too Big
34,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
35,Chike,If You No Love
36,Omah Lay,My Bebe
37,Patoranking,Abule
38,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
39,DJ Aroma,Breakup Riddim ft. Nhlanhla Nciza
40,Bella Shmurda,Cash App ft. Zlatan & Lincoln
41,Olamide,Loading ft. BadboyTimz
42,Lil Kesh,Love Like This ft. Fireboy DML
43,Joeboy,Lonely
44,Burna Boy,23
45,DJ Neptune,Music Messiah ft. Wande Coal
46,Bella Shmurda,Adura ft. Mohbad
47,Omah Lay,Confession
48,Omah Lay,You
49,Omah Lay,Bad Influence 
