,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Cheque,History ft. Fireboy DML
3,Joeboy,Show Me
4,Joeboy,Focus
5,Ruger,Bounce
6,Burna Boy,Kilometre
7,Naira Marley,Coming ft. Busiswa
8,GUCHI,Jennifer
9,Omah Lay,Godly
10,Chike,Running (To You) ft. Simi
11,Olamide,Infinity ft. Omah Lay
12,Buju,Outside
13,Victor AD,OLOFOFO
14,Olamide,Triumphant ft. Bella Shmurda
15,L.A.X,PEPE ft. Davido
16,Crayon,Too Correct ft. Rema
17,Joeboy,Door ft. Kwesi Arthur
18,Teni,FOR YOU ft. Davido
19,Adekunle Gold,It Is What It Is
20,Gyakie,Forever (Remix) ft. Omah Lay
21,Teni,INJURE ME
22,Chike,If You No Love
23,Wizkid,Essence ft. Tems
24,Barry Jhay,Ayewada
25,Rexxie,KPK (Remix) ft. Sho Madjozi & MohBad
26,Jae5,Dimension ft. Skepta & Rema
27,Naira Marley,Koleyewon
28,Justin Bieber,Loved By You ft. Burna Boy
29,Skales,This Your Body ft. Davido
30,Davido,La La ft. Ckay
31,Mr Eazi,Rotate (Freestyle)
32,2jaja,Freestyle
33,Omah Lay,Can\'t Relate
34,Judikay,Omemma
35,DJ Neptune,Music Messiah ft. Wande Coal
36,Burna Boy,Way Too Big
37,Slimcase,Focus Vibe
38,Justin Bieber,Peaches ft. Daniel Caesar & Giveon
39,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
40,Fireboy DML,Champion ft. D Smoke
41,Judikay,Capable God
42,Davido,The Best ft. Mayorkun
43,Patoranking,Abule
44,Falz,"Squander (Remix) (Remix) ft. Kamo Mphela, Mpura, Niniola & Sayfar"
45,Burna Boy,23
46,Chidinma,This Love
47,Omah Lay,You
48,Moses Bliss,You I Live For
49,Omah Lay,Bad Influence
50,Olamide,Loading ft. BadboyTimz
51,Omah Lay,My Bebe
52,Kendickson,Lole
53,Blaq Jerzee,6AM
54,Erigga,Many Nites
55,Moses Bliss,Too Faithful
56,Kaptain,Check Yourself
57,Nathaniel Bassey,Hallelujah Challenge Praise Medley
58,Omah Lay,Damn
59,Judikay,Omemma ((Live))
60,Chike,Running
61,Burna Boy,Bank On It
62,Zlatan,Lagos Anthem
63,Lil Kesh,Love Like This ft. Fireboy DML
64,Omah Lay,Bad Influence 
65,Joeboy,Lonely
66,CKay,Felony
67,Timaya,Don Dada
68,Zlatan,Cho Cho ft. Davido & Mayorkun
69,Dj Enimoney,Sugar Daddy ft. Olamide
70,Bella Shmurda,Adura ft. Mohbad
71,Omah Lay,Confession
72,Fireboy DML,Airplane Mode
73,Roddy Ricch,Late At Night
74,Olamide,Green Light
75,Barry Jhay,Ori
76,Ajebo Hustlers,Pronto ft. Omah Lay
77,Naira Marley,Aye
78,Chike,Roju
79,Young Jonn,Off You ft. KiDi
80,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
81,Bella Shmurda,Cash App ft. Zlatan & Lincoln
82,Sarkodie,Coachella ft. Kwesi Arthur
83,Peruzzi,Somebody Baby ft. Davido
84,Omah Lay,Damn ft. 6Lack
85,Judikay,Man of Galilee ((Live))
86,Mercy Chinwo,Obinasom
87,Omah Lay,Lo Lo
88,Teni,Save The Day
89,Focalistic,Ke Star (Remix) ft. Davido & Virgo Deep
90,Erigga,Dick Appointment
91,M.I Abaga,All My Life (feat. Oxlade)
92,Luddy Dave,GAT ME SINGING
93,Wizkid,Ginger ft. Burna Boy
94,Fireboy DML,Afar ft. Olamide
95,Tekno,Enjoy (Remix) ft. Mafikizolo
96,Runtown,If E Happen For Lagos
97,Joeboy,Call
98,Joeboy,Door
99,Dangbana Republik,World ft. Bella Shmurda
