,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,Jaywillz,Medicine
5,AV,Big Thug Boys
6,Joeboy,Show Me
7,Cheque,History ft. Fireboy DML
8,Joeboy,Focus
9,Burna Boy,Kilometre
10,Olamide,Infinity ft. Omah Lay
11,Patoranking,Celebrate Me
12,Buju,Testimony
13,Omah Lay,Godly
14,Chike,Running (To You) ft. Simi
15,Olamide,Triumphant ft. Bella Shmurda
16,Crayon,Too Correct ft. Rema
17,2Baba,Rise Up ft. Falz
18,Ruger,Abu Dhabi
19,Fireboy DML,Champion ft. D Smoke
20,Wizkid,Ginger ft. Burna Boy
21,Omah Lay,Can't Relate
22,Teni,FOR YOU ft. Davido
23,Joeboy,Door ft. Kwesi Arthur
24,Burna Boy,Way Too Big
25,Patoranking,Abule
26,Wizkid,Blessed ft. Damian Marley
27,Teni,Dorime 
28,Seyi Vibez,Professor Peller ft. Zlatan
29,Olamide,Julie
30,Lil Kesh,Love Like This ft. Fireboy DML
31,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
32,Omah Lay,Lo Lo
33,Burna Boy,23
34,Omah Lay,My Bebe
35,Olamide,Loading ft. BadboyTimz
36,Joeboy,Lonely
37,Omah Lay,Bad Influence 
38,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
39,Olamide,Need For Speed
40,Chike,If You No Love
41,Bella Shmurda,Adura ft. Mohbad
42,CKay,Felony
43,Wizkid,Essence ft. Tems
44,Omah Lay,Confession
45,Joeboy,Door
46,Naira Marley,Aye
47,Ajebo Hustlers,Pronto ft. Omah Lay
48,Olamide,Jailer ft. Jaywillz
49,Dj Kaywise,High Way ft. Phyno
