,artist,song
0,Kaptain,Check Yourself
1,Mrolaide ,Feel
2,Jae5,Dimension ft. Skepta & Rema
3,Nasty C,Jack
4,Naira Marley,Koleyewon
5,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
6,Pop Smoke,Good News
7,Erigga,Many Nites
8,Phyno,For the Money ft. Peruzzi
9,Lojay,Monalisa ft. Sarz
10,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
11,Show Dem Camp,Tycoon ft. Reminisce & Mojo
12,Vector,Early Momo ft. Good Girl LA
13,Sarkodie,Coachella ft. Kwesi Arthur
14,Pop Smoke,More Time
15,Erigga,Dick Appointment
16,Pop Smoke,Manslaughter ft. Rick Ross & The-Dream
17,Pop Smoke,Coupe
18,Post Malone,Motley Crew
19,Pop Smoke,Woo Baby ft. Chris Brown
20,Lojay,Tonongo ft. Sarz
21,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
22,Sarkodie,Vibration ft. Vic Mensa
23,Show Dem Camp,Align ft. LadiPoe
24,LiL Baby,Voice of the Heroes ft. Lil Durk
25,Erigga,Wahala Dey
26,Roddy Ricch,Late At Night
27,Pop Smoke,Dior
28,Pop Smoke,Brush Em ft. Rah Swish
29,M.I Abaga,All My Life (feat. Oxlade)
30,Black Sherif,Second Sermon
31,Pop Smoke,"Top Shotta ft. The Neptunes, Pusha T, TRAVI & Beam"
32,Pop Smoke,Mr. Jones ft. Future
33,Kaptain,Problem
34,Mohbad,Ponmo ft. Naira Marley & Lil Kesh
35,Dremo,Ego ft. Jeriq
36,Pop Smoke,Merci Beaucoup
37,Pop Smoke,What\xe2\x80\x99s Crackin ft. Takeoff
38,Pop Smoke,Genius ft. Lil Tjay & Swae Lee
39,Pop Smoke,Beat The Speaker
40,Erigga,I No Wear Pant
41,Juice WRLD,Stay High
42,Pop Smoke,Mood Swings ft. Lil Tjay
43,Pop Smoke,Back Door ft. Quavo & Kodak Black
44,Dremo,East To West ft. Jeriq
45,Pop Smoke,30 ft. Bizzy Banks
46,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
47,Pop Smoke,Demeanor ft. Dua Lipa
48,Pop Smoke,Spoiled ft. Pharrell
49,Juice WRLD,Wishing Well
