,artist,song
0,Reminisce,Omo X 100 ft. Olamide
1,Mrolaide ,Feel
2,Jae5,Dimension ft. Skepta & Rema
3,Naira Marley,Koleyewon
4,Kaptain,Check Yourself
5,Erigga,Many Nites
6,Sarkodie,Coachella ft. Kwesi Arthur
7,Erigga,Dick Appointment
8,Erigga,Wahala Dey
9,Vector,Early Momo ft. Good Girl LA
10,M.I Abaga,All My Life (feat. Oxlade)
11,Roddy Ricch,Late At Night
12,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
13,Dremo,Ego ft. Jeriq
14,Phyno,For the Money ft. Peruzzi
15,Erigga,I No Wear Pant
16,Dremo,East To West ft. Jeriq
17,LiL Baby,Voice of the Heroes ft. Lil Durk
18,Erigga,The End
19,Pop Smoke,Dior
20,Lojay,Tonongo ft. Sarz
21,Juice WRLD,Stay High
22,Erigga,Dont Die Alive
23,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
24,Show Dem Camp,Rise Of The Underdogs 2 ft. Tomi Thomas
25,Nasty C,Jack
26,Pop Smoke,Mood Swings ft. Lil Tjay
27,DaBaby,Ball If I Want To
28,Kaptain,Problem
29,Juice WRLD,Wishing Well
30,A-Q,Breathe ft. Chike
31,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
32,Tion Wayne,"Body (Remix) ft. Russ Millions, ArrDee, E1 (3x3), ZT (3x3) & Bugzy Malone"
33,Dremo,Secure The Bag ft. Jeriq
34,Erigga,Jollof Rice ft. Duncan Mighty
35,Dremo,Imakwa ft. Jeriq
36,"Tyler, The Creator",SIR BAUDELAIRE
37,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
38,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
39,POLO G,RAPSTAR
40,Cardi B,Up
41,Migos,Having Our Way ft. Drake
42,DaBaby,ROCKSTAR ft. Roddy Ricch
43,Drake,Toosie Slide
44,Juice WRLD,734
45,Juice WRLD,Robbery
46,Pop Smoke,For The Night ft. Lil Baby & DaBaby
47,ArrDee,Oliver Twist
48,Roddy Ricch,The Box
49,Juice WRLD,All Girls Are The Same
