,artist,song
0,Mrolaide ,Feel
1,Kaptain,Check Yourself
2,Nasty C,Jack
3,Jae5,Dimension ft. Skepta & Rema
4,Naira Marley,Koleyewon
5,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
6,Lojay,Monalisa ft. Sarz
7,Erigga,Many Nites
8,Pop Smoke,Good News
9,Show Dem Camp,Tycoon ft. Reminisce & Mojo
10,Phyno,For the Money ft. Peruzzi
11,Vector,Early Momo ft. Good Girl LA
12,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
13,Sarkodie,Coachella ft. Kwesi Arthur
14,Pop Smoke,More Time
15,Erigga,Dick Appointment
16,Post Malone,Motley Crew
17,Pop Smoke,Coupe
18,Roddy Ricch,Late At Night
19,Pop Smoke,Manslaughter ft. Rick Ross & The-Dream
20,Lojay,Tonongo ft. Sarz
21,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
22,M.I Abaga,All My Life (feat. Oxlade)
23,Show Dem Camp,Align ft. LadiPoe
24,LiL Baby,Voice of the Heroes ft. Lil Durk
25,Pop Smoke,Woo Baby ft. Chris Brown
26,Pop Smoke,Dior
27,Sarkodie,Vibration ft. Vic Mensa
28,Pop Smoke,Brush Em ft. Rah Swish
29,Erigga,Wahala Dey
30,Mohbad,Ponmo ft. Naira Marley & Lil Kesh
31,Kaptain,Problem
32,Pop Smoke,"Top Shotta ft. The Neptunes, Pusha T, TRAVI & Beam"
33,Pop Smoke,Mr. Jones ft. Future
34,Dremo,Ego ft. Jeriq
35,Pop Smoke,Merci Beaucoup
36,Pop Smoke,What\xe2\x80\x99s Crackin ft. Takeoff
37,Black Sherif,Second Sermon
38,Pop Smoke,Back Door ft. Quavo & Kodak Black
39,Juice WRLD,Stay High
40,Pop Smoke,Demeanor ft. Dua Lipa
41,Erigga,I No Wear Pant
42,Pop Smoke,Genius ft. Lil Tjay & Swae Lee
43,Pop Smoke,Beat The Speaker
44,Pop Smoke,30 ft. Bizzy Banks
45,Juice WRLD,Wishing Well
46,Dremo,East To West ft. Jeriq
47,Pop Smoke,Mood Swings ft. Lil Tjay
48,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
49,Pop Smoke,Spoiled ft. Pharrell
