,artist,song
0,Mrolaide ,Feel
1,Jae5,Dimension ft. Skepta & Rema
2,Naira Marley,Koleyewon
3,Kaptain,Check Yourself
4,Erigga,Many Nites
5,Sarkodie,Coachella ft. Kwesi Arthur
6,Erigga,Dick Appointment
7,Erigga,Wahala Dey
8,Vector,Early Momo ft. Good Girl LA
9,M.I Abaga,All My Life (feat. Oxlade)
10,Roddy Ricch,Late At Night
11,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
12,Erigga,I No Wear Pant
13,LiL Baby,Voice of the Heroes ft. Lil Durk
14,DaBaby,Ball If I Want To
15,Lojay,Tonongo ft. Sarz
16,Dremo,Ego ft. Jeriq
17,Erigga,The End
18,Migos,Having Our Way ft. Drake
19,Phyno,For the Money ft. Peruzzi
20,Pop Smoke,Dior
21,Dremo,East To West ft. Jeriq
22,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
23,Erigga,Dont Die Alive
24,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
25,Pop Smoke,Mood Swings ft. Lil Tjay
26,POLO G,RAPSTAR
27,Juice WRLD,Stay High
28,Juice WRLD,Wishing Well
29,Kaptain,Problem
30,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
31,Dremo,Secure The Bag ft. Jeriq
32,POLO G,GANG GANG ft. Lil Wayne
33,POLO G,Fame & Riches ft. Roddy Ricch
34,Wale,Angles ft. Chris Brown
35,Migos,Avalanche
36,Tion Wayne,"Body (Remix) ft. Russ Millions, ArrDee, E1 (3x3), ZT (3x3) & Bugzy Malone"
37,Nasty C,Best I Ever Had
38,Migos,Straightenin
39,Erigga,Jollof Rice ft. Duncan Mighty
40,Juice WRLD,Robbery
41,POLO G,No Return ft. The Kid LAROI & Lil Durk
42,Pop Smoke,For The Night ft. Lil Baby & DaBaby
43,LiL Baby,Still Hood ft. Lil Durk
44,Juice WRLD,734
45,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
46,Juice WRLD,All Girls Are The Same
47,Drake,Toosie Slide
48,Cardi B,Up
49,Pop Smoke,Aim For The Moon ft. Quavo
