,artist,song
0,Kizz Daniel,Lie
1,Omah Lay,Understand
2,Adekunle Gold,High ft. Davido
3,LADIPOE,Feeling ft. Buju
4,Olamide,Rock
5,Cheque,LOML ft. Olamide
6,Jaywillz,Medicine
7,Joeboy,Show Me
8,Ruger,Bounce
9,Buju,Testimony
10,Cheque,History ft. Fireboy DML
11,Joeboy,Focus
12,Burna Boy,Kilometre
13,Olamide,Infinity ft. Omah Lay
14,Omah Lay,Godly
15,AV,Big Thug Boys
16,Chike,Running (To You) ft. Simi
17,Olamide,Triumphant ft. Bella Shmurda
18,Mayorkun,Let Me Know
19,Teni,Dorime 
20,Coca Cola,Ginjaaah Your Flow ft. Mayorkun
21,Patoranking,Celebrate Me
22,Fireboy DML,Champion ft. D Smoke
23,2Baba,Rise Up ft. Falz
24,T Sharp,xc3x8cmxe1xbbx8dxccx81lxe1xbaxb9xccx80
25,Omah Lay,Can't Relate
26,Falz,Mercy
27,Burna Boy,Way Too Big
28,Joeboy,Door ft. Kwesi Arthur
29,Seyi Vibez,Professor Peller ft. Zlatan
30,T-Classic,MAKAVELI
31,Crayon,Too Correct ft. Rema
32,Reeze,Wahala
33,Patoranking,Abule
34,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
35,Omah Lay,My Bebe
36,Burna Boy,23
37,Joeboy,Lonely
38,Bella Shmurda,Adura ft. Mohbad
39,Olamide,Loading ft. BadboyTimz
40,Lil Kesh,Love Like This ft. Fireboy DML
41,Omah Lay,Bad Influence 
42,Olamide,Julie
43,WizKid,Ginger ft. Burna Boy
44,WizKid,Essence ft. Tems
45,Phyno,Bia
46,Teni,FOR YOU ft. Davido
47,CKay,Felony
48,Chike,If You No Love
49,Omah Lay,Confession
