,artist,song
0,Mrolaide ,Feel
1,Kaptain,Check Yourself
2,Reminisce,Omo X 100 ft. Olamide
3,Naira Marley,Koleyewon
4,Jae5,Dimension ft. Skepta & Rema
5,Erigga,Many Nites
6,Sarkodie,Coachella ft. Kwesi Arthur
7,Erigga,Dick Appointment
8,Vector,Early Momo ft. Good Girl LA
9,Erigga,Wahala Dey
10,Phyno,For the Money ft. Peruzzi
11,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
12,Dremo,Ego ft. Jeriq
13,Roddy Ricch,Late At Night
14,M.I Abaga,All My Life (feat. Oxlade)
15,Erigga,I No Wear Pant
16,Lojay,Tonongo ft. Sarz
17,LiL Baby,Voice of the Heroes ft. Lil Durk
18,Yunderscoreblack,Fvck boy (selah) ft. Jay rhymes & killertunes
19,Erigga,The End
20,Dremo,East To West ft. Jeriq
21,Pop Smoke,Dior
22,Pop Smoke,Mood Swings ft. Lil Tjay
23,Juice WRLD,Stay High
24,Erigga,Dont Die Alive
25,Kaptain,Problem
26,2jaja,Fans
27,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
28,Nasty C,Jack
29,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
30,Juice WRLD,Wishing Well
31,Migos,Having Our Way ft. Drake
32,POLO G,RAPSTAR
33,Dremo,Imakwa ft. Jeriq
34,Erigga,Jollof Rice ft. Duncan Mighty
35,Dremo,Secure The Bag ft. Jeriq
36,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
37,Cardi B,Up
38,Show Dem Camp,Rise Of The Underdogs 2 ft. Tomi Thomas
39,ArrDee,Oliver Twist
40,Juice WRLD,Robbery
41,Tion Wayne,"Body (Remix) ft. Russ Millions, ArrDee, E1 (3x3), ZT (3x3) & Bugzy Malone"
42,Juice WRLD,734
43,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
44,Pop Smoke,For The Night ft. Lil Baby & DaBaby
45,Drake,Toosie Slide
46,A-Q,Breathe ft. Chike
47,DaBaby,Ball If I Want To
48,Dj Basplit,Shedi Bala Bala
49,Juice WRLD,All Girls Are The Same
