,artist,song
0,Kaptain,Check Yourself
1,Mrolaide ,Feel
2,Dave,System ft. WizKid
3,Nasty C,Jack
4,Jae5,Dimension ft. Skepta & Rema
5,Naira Marley,Koleyewon
6,Vector,"Crown Of Clay (Remix) ft. Dip Doundou Guiss, Khaligraph Jones & Ashs The Best"
7,PlaTBoss,Matriculation (Intro)
8,Erigga,Many Nites
9,PlaTBoss,Hustler's Tale
10,Vector,Early Momo ft. Good Girl LA
11,Roddy Ricch,Late At Night
12,PlaTBoss,Politics and Lies
13,Phyno,For the Money ft. Peruzzi
14,Sarkodie,Coachella ft. Kwesi Arthur
15,PlaTBoss,Trust Issues
16,Dave,Lazarus ft. Boj
17,Lojay,Monalisa ft. Sarz
18,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
19,Erigga,Dick Appointment
20,M.I Abaga,All My Life (feat. Oxlade)
21,PlaTBoss,Tomorrow Never Comes
22,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
23,Dave,Clash ft. Stormzy
24,Show Dem Camp,Align ft. LadiPoe
25,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
26,PlaTBoss,Balling
27,Erigga,Wahala Dey
28,Black Sherif,Second Sermon
29,Dave,We're All Alone
30,Pop Smoke,Dior
31,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
32,Dremo,Ego ft. Jeriq
33,Erigga,I No Wear Pant
34,Sarkodie,Vibration ft. Vic Mensa
35,Dave,Law Of Attraction ft. Snoh Aalegra
36,Juice WRLD,Stay High
37,Juice WRLD,Wishing Well
38,Lojay,Tonongo ft. Sarz
39,LiL Baby,Voice of the Heroes ft. Lil Durk
40,Pop Smoke,Good News
41,Dremo,East To West ft. Jeriq
42,Show Dem Camp,Tycoon ft. Reminisce & Mojo
43,Kaptain,Problem
44,DaBaby,Red Light Green Light
45,Pop Smoke,Mood Swings ft. Lil Tjay
46,Dave,Verdansk
47,Pop Smoke,Woo Baby ft. Chris Brown
48,POLO G,RAPSTAR
49,Pop Smoke,More Time
