,artist,song
0,Mrolaide ,Feel
1,Kaptain,Check Yourself
2,Jae5,Dimension ft. Skepta & Rema
3,Naira Marley,Koleyewon
4,Vector,Early Momo ft. Good Girl LA
5,Sarkodie,Coachella ft. Kwesi Arthur
6,Erigga,Many Nites
7,Sarkodie,Vibration ft. Vic Mensa
8,Phyno,For the Money ft. Peruzzi
9,Show Dem Camp,Align ft. LadiPoe
10,Erigga,Dick Appointment
11,Lojay,Monalisa ft. Sarz
12,Nasty C,Jack
13,Show Dem Camp,Tycoon ft. Reminisce & Mojo
14,Erigga,Wahala Dey
15,Dollah Boi,Pablo
16,M.I Abaga,All My Life (feat. Oxlade)
17,Lojay,Tonongo ft. Sarz
18,Post Malone,Motley Crew
19,Roddy Ricch,Late At Night
20,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
21,Dremo,Ego ft. Jeriq
22,LiL Baby,Voice of the Heroes ft. Lil Durk
23,Azealia Banks,Fuck Him All Night
24,eLDee,Bosi Gbangba
25,Erigga,I No Wear Pant
26,Pop Smoke,Dior
27,Juice WRLD,Stay High
28,Dremo,East To West ft. Jeriq
29,Pop Smoke,Mood Swings ft. Lil Tjay
30,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
31,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
32,2Shotz,Incase You Never Know ft. Tima
33,Erigga,The End
34,Juice WRLD,Wishing Well
35,Kaptain,Problem
36,ArrDee,Oliver Twist
37,Drake,What\'s Next
38,Ice Prince,Whiskey ft. Sunny Neji
39,POLO G,RAPSTAR
40,eLDee,"Big Boy ft. Olu Maintain, Oladele & Banky W"
41,Show Dem Camp,"Streets ft. Ogranya, Moss & Alpha Ojini"
42,Naeto C,5 And 6
43,DaBaby,Red Light Green Light
44,Erigga,Jollof Rice ft. Duncan Mighty
45,Erigga,Dont Die Alive
46,Pop Smoke,For The Night ft. Lil Baby & DaBaby
47,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
48,Dremo,Secure The Bag ft. Jeriq
49,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
