,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,AV,Big Thug Boys
5,Joeboy,Show Me
6,Cheque,History ft. Fireboy DML
7,Jaywillz,Medicine
8,Joeboy,Focus
9,Olamide,Infinity ft. Omah Lay
10,2Baba,Rise Up ft. Falz
11,Victor AD,Any More ft. Phyno
12,Victor AD,Black ft. Mr Eazi
13,Patoranking,Celebrate Me
14,Olamide,Triumphant ft. Bella Shmurda
15,Chike,Running (To You) ft. Simi
16,Omah Lay,Godly
17,Burna Boy,Kilometre
18,Victor AD,OLOFOFO
19,Phyno,Bia
20,Buju,Testimony
21,Olamide,Need For Speed
22,Wizkid,Essence ft. Tems
23,Crayon,Too Correct ft. Rema
24,Olamide,Julie
25,Joeboy,Door ft. Kwesi Arthur
26,Fireboy DML,Champion ft. D Smoke
27,Omah Lay,Can't Relate
28,Seyi Vibez,Professor Peller ft. Zlatan
29,L.A.X,PEPE ft. Davido
30,Burna Boy,Way Too Big
31,Olamide,Somebody ft. Phyno
32,Ruger,Abu Dhabi
33,Victor AD,One Kiss
34,Olamide,Jailer ft. Jaywillz
35,Teni,FOR YOU ft. Davido
36,Patoranking,Abule
37,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
38,Kendickson,Lole
39,Lil Kesh,Love Like This ft. Fireboy DML
40,Olamide,Loading ft. BadboyTimz
41,Omah Lay,My Bebe
42,Victor AD,Bless Boys
43,Joeboy,Lonely
44,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
45,Olamide,PonPon ft. Fave
46,Burna Boy,23
47,CKay,Felony
48,Chike,If You No Love
49,Chike,Roju
