,artist,song
0,Naira Marley,Koleyewon
1,Jae5,Dimension ft. Skepta & Rema
2,Mrolaide ,Feel
3,Kaptain,Check Yourself
4,Erigga,Many Nites
5,Sarkodie,Coachella ft. Kwesi Arthur
6,Erigga,I No Wear Pant
7,Roddy Ricch,Late At Night
8,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
9,M.I Abaga,All My Life (feat. Oxlade)
10,Erigga,Dick Appointment
11,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
12,Erigga,Wahala Dey
13,Vector,Early Momo ft. Good Girl LA
14,DaBaby,Ball If I Want To
15,Dremo,Ego ft. Jeriq
16,LiL Baby,Voice of the Heroes ft. Lil Durk
17,PsychoYP,Euphoria
18,Migos,Having Our Way ft. Drake
19,Erigga,Dont Die Alive
20,Lojay,Tonongo ft. Sarz
21,Erigga,The End
22,Dremo,East To West ft. Jeriq
23,Pop Smoke,Dior
24,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
25,Migos,Avalanche
26,POLO G,For the Love of New York ft. Nicki Minaj
27,Phyno,For the Money ft. Peruzzi
28,Pop Smoke,Mood Swings ft. Lil Tjay
29,A-Q,Breathe ft. Chike
30,POLO G,No Return ft. The Kid LAROI & Lil Durk
31,Juice WRLD,Stay High
32,LiL Baby,2040 ft. Lil Durk
33,Megan Thee Stallion,Thot Shit
34,Juice WRLD,Wishing Well
35,Tion Wayne,"Body (Remix) ft. Russ Millions, ArrDee, E1 (3x3), ZT (3x3) & Bugzy Malone"
36,Kaptain,Problem
37,Dremo,Secure The Bag ft. Jeriq
38,POLO G,RAPSTAR
39,LiL Baby,Who I Want ft. Lil Durk
40,ArrDee,Oliver Twist
41,Drake,Toosie Slide
42,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
43,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
44,Erigga,Jollof Rice ft. Duncan Mighty
45,Juice WRLD,All Girls Are The Same
46,Cardi B,Up
47,POLO G,Fame & Riches ft. Roddy Ricch
48,Pop Smoke,For The Night ft. Lil Baby & DaBaby
49,POLO G,GANG GANG ft. Lil Wayne
